flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|16148|80|tcp,1784622482.9262173,tcp,http,0.000512629204690068,1,1,block,1784622468.0539062,1784622465.5296226
10.0.0.1|10.0.0.2|16149|80|tcp,1784622482.928841,tcp,http,0.000512629204690068,1,1,block,1784622468.0550873,1784622465.5297327
10.0.0.1|10.0.0.2|16150|80|tcp,1784622482.9301171,tcp,http,0.000512629204690068,1,1,block,1784622468.056476,1784622465.5298128
10.0.0.1|10.0.0.2|16151|80|tcp,1784622482.9304984,tcp,http,0.000512629204690068,1,1,block,1784622468.0574315,1784622465.5299048
10.0.0.1|10.0.0.2|16152|80|tcp,1784622482.930843,tcp,http,0.000512629204690068,1,1,block,1784622468.0583093,1784622465.5299814
10.0.0.1|10.0.0.2|16153|80|tcp,1784622482.9310844,tcp,http,0.000512629204690068,1,1,block,1784622468.061668,1784622465.530087
10.0.0.1|10.0.0.2|16154|80|tcp,1784622482.931299,tcp,http,0.000512629204690068,1,1,block,1784622468.064494,1784622465.5301635
10.0.0.1|10.0.0.2|16155|80|tcp,1784622482.9315026,tcp,http,0.000512629204690068,1,1,block,1784622468.066637,1784622465.5302398
10.0.0.1|10.0.0.2|16156|80|tcp,1784622482.9317858,tcp,http,0.000512629204690068,1,1,block,1784622468.069955,1784622465.5303152
10.0.0.1|10.0.0.2|16157|80|tcp,1784622482.9321074,tcp,http,0.000512629204690068,1,1,block,1784622468.0708132,1784622465.5303905
10.0.0.1|10.0.0.2|16158|80|tcp,1784622482.9403632,tcp,http,0.000512629204690068,1,1,block,1784622468.071307,1784622465.5304668
10.0.0.1|10.0.0.2|16159|80|tcp,1784622482.9493494,tcp,http,0.000512629204690068,1,1,block,1784622468.0719385,1784622465.53276
10.0.0.1|10.0.0.2|16160|80|tcp,1784622482.9497933,tcp,http,0.000512629204690068,1,1,block,1784622468.0724363,1784622465.5329647
10.0.0.1|10.0.0.2|16161|80|tcp,1784622482.9501498,tcp,http,0.000512629204690068,1,1,block,1784622468.0730758,1784622465.5331473
10.0.0.1|10.0.0.2|16162|80|tcp,1784622482.950493,tcp,http,0.000512629204690068,1,1,block,1784622468.073558,1784622465.5333204
10.0.0.1|10.0.0.2|16163|80|tcp,1784622482.9524093,tcp,http,0.000512629204690068,1,1,block,1784622468.0740316,1784622465.5334811
10.0.0.1|10.0.0.2|16164|80|tcp,1784622482.9533327,tcp,http,0.000512629204690068,1,1,block,1784622468.076183,1784622465.5336678
10.0.0.1|10.0.0.2|16165|80|tcp,1784622482.9554155,tcp,http,0.000512629204690068,1,1,block,1784622468.0770206,1784622465.533823
10.0.0.1|10.0.0.2|16166|80|tcp,1784622482.955847,tcp,http,0.000512629204690068,1,1,block,1784622468.0777974,1784622465.533968
10.0.0.1|10.0.0.2|16167|80|tcp,1784622482.9562433,tcp,http,0.000512629204690068,1,1,block,1784622468.0791614,1784622465.5344665
10.0.0.1|10.0.0.2|16168|80|tcp,1784622482.9566476,tcp,http,0.000512629204690068,1,1,block,1784622468.080242,1784622465.534827
10.0.0.1|10.0.0.2|16169|80|tcp,1784622482.9583962,tcp,http,0.000512629204690068,1,1,block,1784622468.082296,1784622465.5350165
10.0.0.1|10.0.0.2|16170|80|tcp,1784622482.9600096,tcp,http,0.000512629204690068,1,1,block,1784622468.0830827,1784622465.5351846
10.0.0.1|10.0.0.2|16171|80|tcp,1784622482.960706,tcp,http,0.000512629204690068,1,1,block,1784622468.0835412,1784622465.5353372
10.0.0.1|10.0.0.2|16172|80|tcp,1784622482.9610915,tcp,http,0.000512629204690068,1,1,block,1784622468.0840092,1784622465.5355074
10.0.0.1|10.0.0.2|16173|80|tcp,1784622482.961416,tcp,http,0.000512629204690068,1,1,block,1784622468.0844505,1784622465.535662
10.0.0.1|10.0.0.2|16174|80|tcp,1784622482.9618564,tcp,http,0.000512629204690068,1,1,block,1784622468.084933,1784622465.5358202
10.0.0.1|10.0.0.2|16175|80|tcp,1784622482.9622157,tcp,http,0.000512629204690068,1,1,block,1784622468.085827,1784622465.536141
10.0.0.1|10.0.0.2|16176|80|tcp,1784622482.962765,tcp,http,0.000512629204690068,1,1,block,1784622468.0867436,1784622465.5363843
10.0.0.1|10.0.0.2|16177|80|tcp,1784622482.9631877,tcp,http,0.000512629204690068,1,1,block,1784622468.0885167,1784622465.5386863
10.0.0.1|10.0.0.2|16178|80|tcp,1784622482.967406,tcp,http,0.000512629204690068,1,1,block,1784622468.0897145,1784622465.5390184
10.0.0.1|10.0.0.2|16179|80|tcp,1784622482.9778974,tcp,http,0.000512629204690068,1,1,block,1784622468.090914,1784622465.5392818
10.0.0.1|10.0.0.2|16180|80|tcp,1784622482.9787035,tcp,http,0.000512629204690068,1,1,block,1784622468.0918822,1784622465.5395002
10.0.0.1|10.0.0.2|16181|80|tcp,1784622482.9790838,tcp,http,0.000512629204690068,1,1,block,1784622468.0929313,1784622465.5396636
10.0.0.1|10.0.0.2|16182|80|tcp,1784622482.9830434,tcp,http,0.000512629204690068,1,1,block,1784622468.0946245,1784622465.539808
10.0.0.1|10.0.0.2|16183|80|tcp,1784622482.983663,tcp,http,0.000512629204690068,1,1,block,1784622468.0956473,1784622465.5399494
10.0.0.1|10.0.0.2|16184|80|tcp,1784622482.984367,tcp,http,0.000512629204690068,1,1,block,1784622468.0965474,1784622465.5400805
10.0.0.1|10.0.0.2|16185|80|tcp,1784622482.9869144,tcp,http,0.000512629204690068,1,1,block,1784622468.0974708,1784622465.5402143
10.0.0.1|10.0.0.2|16186|80|tcp,1784622482.9877543,tcp,http,0.000512629204690068,1,1,block,1784622468.0982764,1784622465.540346
10.0.0.1|10.0.0.2|16187|80|tcp,1784622482.9882598,tcp,http,0.000512629204690068,1,1,block,1784622468.0998995,1784622465.5404792
10.0.0.1|10.0.0.2|16188|80|tcp,1784622482.9910038,tcp,http,0.000512629204690068,1,1,block,1784622468.100921,1784622465.5414171
10.0.0.1|10.0.0.2|16189|80|tcp,1784622482.993577,tcp,http,0.000512629204690068,1,1,block,1784622468.1018007,1784622465.5415897
10.0.0.1|10.0.0.2|16190|80|tcp,1784622482.9941523,tcp,http,0.000512629204690068,1,1,block,1784622468.102639,1784622465.5417306
10.0.0.1|10.0.0.2|16191|80|tcp,1784622482.9946127,tcp,http,0.000512629204690068,1,1,block,1784622468.1034958,1784622465.5418625
10.0.0.1|10.0.0.2|16192|80|tcp,1784622482.9984446,tcp,http,0.000512629204690068,1,1,block,1784622468.104354,1784622465.5419874
10.0.0.1|10.0.0.2|16193|80|tcp,1784622482.9990237,tcp,http,0.000512629204690068,1,1,block,1784622468.1051927,1784622465.5421152
10.0.0.1|10.0.0.2|16194|80|tcp,1784622483.0035853,tcp,http,0.000512629204690068,1,1,block,1784622468.106032,1784622465.542266
10.0.0.1|10.0.0.2|16195|80|tcp,1784622483.0061598,tcp,http,0.000512629204690068,1,1,block,1784622468.1069717,1784622465.5424008
10.0.0.1|10.0.0.2|16196|80|tcp,1784622483.0066524,tcp,http,0.000512629204690068,1,1,block,1784622468.1086516,1784622465.5425346
10.0.0.1|10.0.0.2|16197|80|tcp,1784622483.0071025,tcp,http,0.000512629204690068,1,1,block,1784622468.1099532,1784622465.5426655
10.0.0.1|10.0.0.2|16198|80|tcp,1784622483.0114899,tcp,http,0.000512629204690068,1,1,block,1784622468.1108482,1784622465.542799
10.0.0.1|10.0.0.2|16199|80|tcp,1784622483.0146165,tcp,http,0.000512629204690068,1,1,block,1784622468.1117618,1784622465.542926
10.0.0.1|10.0.0.2|16200|80|tcp,1784622483.015053,tcp,http,0.000512629204690068,1,1,block,1784622468.1126845,1784622465.5430713
10.0.0.1|10.0.0.2|16201|80|tcp,1784622483.015696,tcp,http,0.000512629204690068,1,1,block,1784622468.113609,1784622465.5432036
10.0.0.1|10.0.0.2|16202|80|tcp,1784622483.016067,tcp,http,0.000512629204690068,1,1,block,1784622468.1152585,1784622465.5433457
10.0.0.1|10.0.0.2|16203|80|tcp,1784622483.0167232,tcp,http,0.000512629204690068,1,1,block,1784622468.1167378,1784622465.5434854
10.0.0.1|10.0.0.2|16204|80|tcp,1784622483.0177596,tcp,http,0.000512629204690068,1,1,block,1784622468.117774,1784622465.5436277
10.0.0.1|10.0.0.2|16205|80|tcp,1784622483.0182002,tcp,http,0.000512629204690068,1,1,block,1784622468.1187716,1784622465.5437734
10.0.0.1|10.0.0.2|16206|80|tcp,1784622483.019588,tcp,http,0.000512629204690068,1,1,block,1784622468.1198058,1784622465.5439177
10.0.0.1|10.0.0.2|16207|80|tcp,1784622483.0201325,tcp,http,0.000512629204690068,1,1,block,1784622468.1208222,1784622465.5440705
10.0.0.1|10.0.0.2|16208|80|tcp,1784622483.0217116,tcp,http,0.000512629204690068,1,1,block,1784622468.1224415,1784622465.5442212
10.0.0.1|10.0.0.2|16209|80|tcp,1784622483.024263,tcp,http,0.000512629204690068,1,1,block,1784622468.1234715,1784622465.5443509
10.0.0.1|10.0.0.2|16210|80|tcp,1784622483.0278065,tcp,http,0.000512629204690068,1,1,block,1784622468.1243975,1784622465.5445035
10.0.0.1|10.0.0.2|16211|80|tcp,1784622483.0295973,tcp,http,0.000512629204690068,1,1,block,1784622468.1261241,1784622465.5446832
10.0.0.1|10.0.0.2|16212|80|tcp,1784622483.0315485,tcp,http,0.000512629204690068,1,1,block,1784622468.1276898,1784622465.5448668
10.0.0.1|10.0.0.2|16213|80|tcp,1784622483.0351408,tcp,http,0.000512629204690068,1,1,block,1784622468.1307952,1784622465.5450268
10.0.0.1|10.0.0.2|16214|80|tcp,1784622483.035781,tcp,http,0.000512629204690068,1,1,block,1784622468.1320105,1784622465.545173
10.0.0.1|10.0.0.2|16215|80|tcp,1784622483.037559,tcp,http,0.000512629204690068,1,1,block,1784622468.1337087,1784622465.5453286
10.0.0.1|10.0.0.2|16216|80|tcp,1784622483.038336,tcp,http,0.000512629204690068,1,1,block,1784622468.136015,1784622465.5466049
10.0.0.1|10.0.0.2|16217|80|tcp,1784622483.038916,tcp,http,0.000512629204690068,1,1,block,1784622468.1370826,1784622465.5467615
10.0.0.1|10.0.0.2|16218|80|tcp,1784622483.0394237,tcp,http,0.000512629204690068,1,1,block,1784622468.137623,1784622465.5468912
10.0.0.1|10.0.0.2|16219|80|tcp,1784622483.042002,tcp,http,0.000512629204690068,1,1,block,1784622468.138401,1784622465.5470152
10.0.0.1|10.0.0.2|16220|80|tcp,1784622483.0424592,tcp,http,0.000512629204690068,1,1,block,1784622468.1391695,1784622465.5472744
10.0.0.1|10.0.0.2|16221|80|tcp,1784622483.0446799,tcp,http,0.000512629204690068,1,1,block,1784622468.1401026,1784622465.5475757
10.0.0.1|10.0.0.2|16222|80|tcp,1784622483.0471966,tcp,http,0.000512629204690068,1,1,block,1784622468.1408987,1784622465.549393
10.0.0.1|10.0.0.2|16223|80|tcp,1784622483.0475864,tcp,http,0.000512629204690068,1,1,block,1784622468.1414707,1784622465.5497408
10.0.0.1|10.0.0.2|16224|80|tcp,1784622483.0484512,tcp,http,0.000512629204690068,1,1,block,1784622468.1421099,1784622465.5500705
10.0.0.1|10.0.0.2|16225|80|tcp,1784622483.0508032,tcp,http,0.000512629204690068,1,1,block,1784622468.1425798,1784622465.5502582
10.0.0.1|10.0.0.2|16226|80|tcp,1784622483.0570247,tcp,http,0.000512629204690068,1,1,block,1784622468.1432018,1784622465.5504084
10.0.0.1|10.0.0.2|16227|80|tcp,1784622483.0647957,tcp,http,0.000512629204690068,1,1,block,1784622468.1436427,1784622465.550568
10.0.0.1|10.0.0.2|16228|80|tcp,1784622483.0657058,tcp,http,0.000512629204690068,1,1,block,1784622468.1442804,1784622465.5506747
10.0.0.1|10.0.0.2|16229|80|tcp,1784622483.069125,tcp,http,0.000512629204690068,1,1,block,1784622468.1449754,1784622465.550764
10.0.0.1|10.0.0.2|16230|80|tcp,1784622483.07165,tcp,http,0.000512629204690068,1,1,block,1784622468.1458,1784622465.5508668
10.0.0.1|10.0.0.2|16231|80|tcp,1784622483.0745454,tcp,http,0.000512629204690068,1,1,block,1784622468.148052,1784622465.5509758
10.0.0.1|10.0.0.2|16232|80|tcp,1784622483.0749736,tcp,http,0.000512629204690068,1,1,block,1784622468.1491532,1784622465.5510602
10.0.0.1|10.0.0.2|16233|80|tcp,1784622483.075259,tcp,http,0.000512629204690068,1,1,block,1784622468.1501067,1784622465.5511546
10.0.0.1|10.0.0.2|16234|80|tcp,1784622483.0755045,tcp,http,0.000512629204690068,1,1,block,1784622468.151028,1784622465.5512357
10.0.0.1|10.0.0.2|16235|80|tcp,1784622483.0757532,tcp,http,0.000512629204690068,1,1,block,1784622468.1521776,1784622465.5513334
10.0.0.1|10.0.0.2|16236|80|tcp,1784622483.0790555,tcp,http,0.000512629204690068,1,1,block,1784622468.1545155,1784622465.5514398
10.0.0.1|10.0.0.2|16237|80|tcp,1784622483.0820725,tcp,http,0.000512629204690068,1,1,block,1784622468.1556761,1784622465.551643
10.0.0.1|10.0.0.2|16238|80|tcp,1784622483.0846343,tcp,http,0.000512629204690068,1,1,block,1784622468.157622,1784622465.5518994
10.0.0.1|10.0.0.2|16239|80|tcp,1784622483.0951488,tcp,http,0.000512629204690068,1,1,block,1784622468.1593244,1784622465.5521255
10.0.0.1|10.0.0.2|16240|80|tcp,1784622483.0972636,tcp,http,0.000512629204690068,1,1,block,1784622468.1622741,1784622465.5523698
10.0.0.1|10.0.0.2|16241|80|tcp,1784622483.1034994,tcp,http,0.000512629204690068,1,1,block,1784622468.1634166,1784622465.552569
10.0.0.1|10.0.0.2|16242|80|tcp,1784622483.1040242,tcp,http,0.000512629204690068,1,1,block,1784622468.1639402,1784622465.5527394
10.0.0.1|10.0.0.2|16243|80|tcp,1784622483.1043935,tcp,http,0.000512629204690068,1,1,block,1784622468.1643767,1784622465.5529041
10.0.0.1|10.0.0.2|16244|80|tcp,1784622483.1050982,tcp,http,0.000512629204690068,1,1,block,1784622468.1648684,1784622465.5530963
10.0.0.1|10.0.0.2|16245|80|tcp,1784622483.105714,tcp,http,0.000512629204690068,1,1,block,1784622468.1652865,1784622465.5553992
10.0.0.1|10.0.0.2|16246|80|tcp,1784622483.1061409,tcp,http,0.000512629204690068,1,1,block,1784622468.165769,1784622465.5557299
10.0.0.1|10.0.0.2|16247|80|tcp,1784622483.1065946,tcp,http,0.000512629204690068,1,1,block,1784622468.1662478,1784622465.5558758
10.0.0.1|10.0.0.2|16248|80|tcp,1784622483.1069996,tcp,http,0.000512629204690068,1,1,block,1784622468.1667523,1784622465.5560968
10.0.0.1|10.0.0.2|16249|80|tcp,1784622483.109612,tcp,http,0.000512629204690068,1,1,block,1784622468.16768,1784622465.5562637
10.0.0.1|10.0.0.2|16250|80|tcp,1784622483.1106267,tcp,http,0.000512629204690068,1,1,block,1784622468.1685073,1784622465.5564141
10.0.0.1|10.0.0.2|16251|80|tcp,1784622483.1109488,tcp,http,0.000512629204690068,1,1,block,1784622468.1693983,1784622465.5566568
10.0.0.1|10.0.0.2|16252|80|tcp,1784622483.1112473,tcp,http,0.000512629204690068,1,1,block,1784622468.1703286,1784622465.556746
10.0.0.1|10.0.0.2|16253|80|tcp,1784622483.1116288,tcp,http,0.000512629204690068,1,1,block,1784622468.171045,1784622465.5568295
10.0.0.1|10.0.0.2|16254|80|tcp,1784622483.111973,tcp,http,0.000512629204690068,1,1,block,1784622468.1715782,1784622465.5569115
10.0.0.1|10.0.0.2|16255|80|tcp,1784622483.1123376,tcp,http,0.000512629204690068,1,1,block,1784622468.1721911,1784622465.5569913
10.0.0.1|10.0.0.2|16256|80|tcp,1784622483.1126432,tcp,http,0.000512629204690068,1,1,block,1784622468.1728592,1784622465.5570679
10.0.0.1|10.0.0.2|16257|80|tcp,1784622483.1129901,tcp,http,0.000512629204690068,1,1,block,1784622468.1738417,1784622465.557148
10.0.0.1|10.0.0.2|16258|80|tcp,1784622483.1134949,tcp,http,0.000512629204690068,1,1,block,1784622468.1745446,1784622465.5572286
10.0.0.1|10.0.0.2|16259|80|tcp,1784622483.1153316,tcp,http,0.000512629204690068,1,1,block,1784622468.1751683,1784622465.5573075
10.0.0.1|10.0.0.2|16260|80|tcp,1784622483.1157339,tcp,http,0.000512629204690068,1,1,block,1784622468.1758306,1784622465.5573857
10.0.0.1|10.0.0.2|16261|80|tcp,1784622483.116498,tcp,http,0.000512629204690068,1,1,block,1784622468.1764045,1784622465.557466
10.0.0.1|10.0.0.2|16262|80|tcp,1784622483.1177511,tcp,http,0.000512629204690068,1,1,block,1784622468.1770098,1784622465.5575438
10.0.0.1|10.0.0.2|16263|80|tcp,1784622483.1218097,tcp,http,0.000512629204690068,1,1,block,1784622468.1780632,1784622465.5576212
10.0.0.1|10.0.0.2|16264|80|tcp,1784622483.1229293,tcp,http,0.000512629204690068,1,1,block,1784622468.1786678,1784622465.5577006
10.0.0.1|10.0.0.2|16265|80|tcp,1784622483.1339839,tcp,http,0.000512629204690068,1,1,block,1784622468.1800103,1784622465.5577781
10.0.0.1|10.0.0.2|16266|80|tcp,1784622483.1409404,tcp,http,0.000512629204690068,1,1,block,1784622468.1809666,1784622465.5578547
10.0.0.1|10.0.0.2|16267|80|tcp,1784622483.1418283,tcp,http,0.000512629204690068,1,1,block,1784622468.1818867,1784622465.557945
10.0.0.1|10.0.0.2|16268|80|tcp,1784622483.1423416,tcp,http,0.000512629204690068,1,1,block,1784622468.182695,1784622465.558023
10.0.0.1|10.0.0.2|16269|80|tcp,1784622483.1448224,tcp,http,0.000512629204690068,1,1,block,1784622468.1834116,1784622465.5607615
10.0.0.1|10.0.0.2|16270|80|tcp,1784622483.1457658,tcp,http,0.000512629204690068,1,1,block,1784622468.1841247,1784622465.5610747
10.0.0.1|10.0.0.2|16271|80|tcp,1784622483.1502008,tcp,http,0.000512629204690068,1,1,block,1784622468.1848323,1784622465.561314
10.0.0.1|10.0.0.2|16272|80|tcp,1784622483.152034,tcp,http,0.000512629204690068,1,1,block,1784622468.1854196,1784622465.5615134
10.0.0.1|10.0.0.2|16273|80|tcp,1784622483.1556776,tcp,http,0.000512629204690068,1,1,block,1784622468.1897593,1784622465.5626068
10.0.0.1|10.0.0.2|16274|80|tcp,1784622483.156295,tcp,http,0.000512629204690068,1,1,block,1784622468.1914604,1784622465.565137
10.0.0.1|10.0.0.2|16275|80|tcp,1784622483.156638,tcp,http,0.000512629204690068,1,1,block,1784622468.1938653,1784622465.566438
10.0.0.1|10.0.0.2|16276|80|tcp,1784622483.1570632,tcp,http,0.000512629204690068,1,1,block,1784622468.1951518,1784622465.567099
10.0.0.1|10.0.0.2|16277|80|tcp,1784622483.161899,tcp,http,0.000512629204690068,1,1,block,1784622468.1961298,1784622465.5677538
10.0.0.1|10.0.0.2|16278|80|tcp,1784622483.162485,tcp,http,0.000512629204690068,1,1,block,1784622468.197036,1784622465.5679498
10.0.0.1|10.0.0.2|16279|80|tcp,1784622483.164785,tcp,http,0.000512629204690068,1,1,block,1784622468.1978922,1784622465.5684862
10.0.0.1|10.0.0.2|16280|80|tcp,1784622483.1653333,tcp,http,0.000512629204690068,1,1,block,1784622468.1987255,1784622465.5688136
10.0.0.1|10.0.0.2|16281|80|tcp,1784622483.1659021,tcp,http,0.000512629204690068,1,1,block,1784622468.2011886,1784622465.569641
10.0.0.1|10.0.0.2|16282|80|tcp,1784622483.167249,tcp,http,0.000512629204690068,1,1,block,1784622468.2024946,1784622465.5698676
10.0.0.1|10.0.0.2|16283|80|tcp,1784622483.1711087,tcp,http,0.000512629204690068,1,1,block,1784622468.203524,1784622465.570076
10.0.0.1|10.0.0.2|16284|80|tcp,1784622483.1715622,tcp,http,0.000512629204690068,1,1,block,1784622468.2044382,1784622465.5702684
10.0.0.1|10.0.0.2|16285|80|tcp,1784622483.1719472,tcp,http,0.000512629204690068,1,1,block,1784622468.2054114,1784622465.570529
10.0.0.1|10.0.0.2|16286|80|tcp,1784622483.1723197,tcp,http,0.000512629204690068,1,1,block,1784622468.2110221,1784622465.5709517
10.0.0.1|10.0.0.2|16287|80|tcp,1784622483.1738532,tcp,http,0.000512629204690068,1,1,block,1784622468.2119973,1784622465.5712285
10.0.0.1|10.0.0.2|16288|80|tcp,1784622483.1784785,tcp,http,0.000512629204690068,1,1,block,1784622468.2128522,1784622465.5758796
10.0.0.1|10.0.0.2|16289|80|tcp,1784622483.1814184,tcp,http,0.000512629204690068,1,1,block,1784622468.2135024,1784622465.5761986
10.0.0.1|10.0.0.2|16290|80|tcp,1784622483.1823757,tcp,http,0.000512629204690068,1,1,block,1784622468.2143857,1784622465.5763958
10.0.0.1|10.0.0.2|16291|80|tcp,1784622483.1827936,tcp,http,0.000512629204690068,1,1,block,1784622468.216085,1784622465.5765595
10.0.0.1|10.0.0.2|16292|80|tcp,1784622483.183189,tcp,http,0.000512629204690068,1,1,block,1784622468.2168717,1784622465.5767255
10.0.0.1|10.0.0.2|16293|80|tcp,1784622483.1835678,tcp,http,0.000512629204690068,1,1,block,1784622468.2175608,1784622465.5769079
10.0.0.1|10.0.0.2|16294|80|tcp,1784622483.1857352,tcp,http,0.000512629204690068,1,1,block,1784622468.2181883,1784622465.5770466
10.0.0.1|10.0.0.2|16295|80|tcp,1784622483.193854,tcp,http,0.000512629204690068,1,1,block,1784622468.2191682,1784622465.5772388
10.0.0.1|10.0.0.2|16296|80|tcp,1784622483.1950927,tcp,http,0.000512629204690068,1,1,block,1784622468.2208452,1784622465.5774612
10.0.0.1|10.0.0.2|16297|80|tcp,1784622483.199356,tcp,http,0.000512629204690068,1,1,block,1784622468.2228477,1784622465.577929
10.0.0.1|10.0.0.2|16298|80|tcp,1784622483.202943,tcp,http,0.000512629204690068,1,1,block,1784622468.2248783,1784622465.578272
10.0.0.1|10.0.0.2|16299|80|tcp,1784622483.2062025,tcp,http,0.000512629204690068,1,1,block,1784622468.2260249,1784622465.5789611
10.0.0.1|10.0.0.2|16300|80|tcp,1784622483.209565,tcp,http,0.000512629204690068,1,1,block,1784622468.2270854,1784622465.579543
10.0.0.1|10.0.0.2|16301|80|tcp,1784622483.2118785,tcp,http,0.000512629204690068,1,1,block,1784622468.2281783,1784622465.580708
10.0.0.1|10.0.0.2|16302|80|tcp,1784622483.2156856,tcp,http,0.000512629204690068,1,1,block,1784622468.2297797,1784622465.5810227
10.0.0.1|10.0.0.2|16303|80|tcp,1784622483.2171772,tcp,http,0.000512629204690068,1,1,block,1784622468.2317057,1784622465.5818098
10.0.0.1|10.0.0.2|16304|80|tcp,1784622483.225795,tcp,http,0.000512629204690068,1,1,block,1784622468.2329342,1784622465.5820346
10.0.0.1|10.0.0.2|16305|80|tcp,1784622483.2262673,tcp,http,0.000512629204690068,1,1,block,1784622468.2338903,1784622465.5822241
10.0.0.1|10.0.0.2|16306|80|tcp,1784622483.2267644,tcp,http,0.000512629204690068,1,1,block,1784622468.234978,1784622465.5824451
10.0.0.1|10.0.0.2|16307|80|tcp,1784622483.2274554,tcp,http,0.000512629204690068,1,1,block,1784622468.2358506,1784622465.5826228
10.0.0.1|10.0.0.2|16308|80|tcp,1784622483.228033,tcp,http,0.000512629204690068,1,1,block,1784622468.2374444,1784622465.5828354
