timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622529.9305875,20584,0,3246,0,1.0,0.864,0.927,0.0,16.516,0.0
1784622529.949697,20594,0,3246,0,1.0,0.864,0.927,0.0,16.526,0.0
1784622529.9729743,20604,0,3246,0,1.0,0.864,0.927,0.0,16.536,0.0
1784622529.9881992,20614,0,3246,0,1.0,0.864,0.927,0.0,16.546,0.0
1784622530.0723476,20624,0,3246,0,1.0,0.864,0.927,0.0,16.555,0.0
1784622530.090196,20634,0,3246,0,1.0,0.864,0.927,0.0,16.565,0.0
1784622530.1257746,20644,0,3246,0,1.0,0.864,0.927,0.0,16.575,0.0
1784622530.1435566,20654,0,3246,0,1.0,0.864,0.927,0.0,16.585,0.0
1784622530.173693,20664,0,3246,0,1.0,0.864,0.927,0.0,16.594,0.0
1784622530.202749,20674,0,3246,0,1.0,0.864,0.927,0.0,16.604,0.0
1784622530.223161,20684,0,3246,0,1.0,0.864,0.927,0.0,16.614,0.0
1784622530.2439778,20694,0,3246,0,1.0,0.864,0.927,0.0,16.624,0.0
1784622530.2635925,20704,0,3246,0,1.0,0.864,0.927,0.0,16.633,0.0
1784622530.2892864,20714,0,3246,0,1.0,0.865,0.927,0.0,16.643,0.0
1784622530.3063674,20724,0,3246,0,1.0,0.865,0.927,0.0,16.653,0.0
1784622530.3309722,20734,0,3246,0,1.0,0.865,0.927,0.0,16.663,0.0
1784622530.3392155,20744,0,3246,0,1.0,0.865,0.927,0.0,16.672,0.0
1784622530.3711617,20754,0,3246,0,1.0,0.865,0.927,0.0,16.682,0.0
1784622530.387722,20764,0,3246,0,1.0,0.865,0.928,0.0,16.692,0.0
1784622530.3959758,20774,0,3246,0,1.0,0.865,0.928,0.0,16.702,0.0
1784622530.4297159,20784,0,3246,0,1.0,0.865,0.928,0.0,16.711,0.0
1784622530.4470725,20794,0,3246,0,1.0,0.865,0.928,0.0,16.721,0.0
1784622530.4704082,20804,0,3246,0,1.0,0.865,0.928,0.0,16.731,0.0
1784622530.4971292,20814,0,3246,0,1.0,0.865,0.928,0.0,16.741,0.0
1784622530.5132854,20824,0,3246,0,1.0,0.865,0.928,0.0,16.75,0.0
1784622530.536051,20834,0,3246,0,1.0,0.865,0.928,0.0,16.76,0.0
1784622530.5530984,20844,0,3246,0,1.0,0.865,0.928,0.0,16.77,0.0
1784622530.5679572,20854,0,3246,0,1.0,0.865,0.928,0.0,16.779,0.0
1784622530.6131325,20864,0,3246,0,1.0,0.865,0.928,0.0,16.789,0.0
1784622530.6390562,20874,0,3246,0,1.0,0.865,0.928,0.0,16.799,0.0
1784622530.6589563,20884,0,3246,0,1.0,0.865,0.928,0.0,16.809,0.0
1784622530.7513387,20894,0,3246,0,1.0,0.866,0.928,0.0,16.818,0.0
1784622530.7799234,20904,0,3246,0,1.0,0.866,0.928,0.0,16.828,0.0
1784622530.7948592,20914,0,3246,0,1.0,0.866,0.928,0.0,16.838,0.0
1784622530.8403301,20924,0,3246,0,1.0,0.866,0.928,0.0,16.848,0.0
1784622530.868813,20934,0,3246,0,1.0,0.866,0.928,0.0,16.858,0.0
1784622530.890768,20944,0,3246,0,1.0,0.866,0.928,0.0,16.867,0.0
1784622530.9045393,20954,0,3246,0,1.0,0.866,0.928,0.0,16.877,0.0
1784622530.9151905,20964,0,3246,0,1.0,0.866,0.928,0.0,16.887,0.0
1784622530.92747,20974,0,3246,0,1.0,0.866,0.928,0.0,16.897,0.0
1784622530.956056,20984,0,3246,0,1.0,0.866,0.928,0.0,16.906,0.0
1784622530.980777,20994,0,3246,0,1.0,0.866,0.928,0.0,16.916,0.0
1784622531.002113,21004,0,3246,0,1.0,0.866,0.928,0.0,16.926,0.0
1784622531.0276139,21014,0,3246,0,1.0,0.866,0.928,0.0,16.936,0.0
1784622531.0524833,21024,0,3246,0,1.0,0.866,0.928,0.0,16.945,0.0
1784622531.0665834,21034,0,3246,0,1.0,0.866,0.928,0.0,16.955,0.0
1784622531.0853324,21044,0,3246,0,1.0,0.866,0.928,0.0,16.965,0.0
1784622531.100471,21054,0,3246,0,1.0,0.866,0.928,0.0,16.975,0.0
1784622531.1175659,21064,0,3246,0,1.0,0.866,0.928,0.0,16.984,0.0
1784622531.1395185,21074,0,3246,0,1.0,0.867,0.928,0.0,16.994,0.0
1784622531.1613393,21084,0,3246,0,1.0,0.867,0.929,0.0,17.004,0.0
1784622531.1914535,21094,0,3246,0,1.0,0.867,0.929,0.0,17.014,0.0
1784622531.2038012,21104,0,3246,0,1.0,0.867,0.929,0.0,17.023,0.0
1784622531.2162411,21114,0,3246,0,1.0,0.867,0.929,0.0,17.033,0.0
1784622531.2504227,21124,0,3246,0,1.0,0.867,0.929,0.0,17.043,0.0
1784622531.2861493,21134,0,3246,0,1.0,0.867,0.929,0.0,17.052,0.0
1784622531.299976,21144,0,3246,0,1.0,0.867,0.929,0.0,17.062,0.0
1784622531.3355825,21154,0,3246,0,1.0,0.867,0.929,0.0,17.072,0.0
1784622531.3584058,21164,0,3246,0,1.0,0.867,0.929,0.0,17.082,0.0
1784622531.3855565,21174,0,3246,0,1.0,0.867,0.929,0.0,17.091,0.0
1784622531.404548,21184,0,3246,0,1.0,0.867,0.929,0.0,17.101,0.0
1784622531.4222715,21194,0,3246,0,1.0,0.867,0.929,0.0,17.111,0.0
1784622531.4473267,21204,0,3246,0,1.0,0.867,0.929,0.0,17.121,0.0
1784622531.463116,21214,0,3246,0,1.0,0.867,0.929,0.0,17.13,0.0
1784622531.4973934,21224,0,3246,0,1.0,0.867,0.929,0.0,17.14,0.0
1784622531.512315,21234,0,3246,0,1.0,0.867,0.929,0.0,17.15,0.0
1784622531.5793102,21244,0,3246,0,1.0,0.867,0.929,0.0,17.16,0.0
1784622531.6010177,21254,0,3246,0,1.0,0.868,0.929,0.0,17.169,0.0
1784622531.6444995,21264,0,3246,0,1.0,0.868,0.929,0.0,17.179,0.0
1784622531.6771102,21274,0,3246,0,1.0,0.868,0.929,0.0,17.189,0.0
1784622531.767002,21284,0,3246,0,1.0,0.868,0.929,0.0,17.199,0.0
1784622531.7977848,21294,0,3246,0,1.0,0.868,0.929,0.0,17.208,0.0
1784622531.8712578,21304,0,3246,0,1.0,0.868,0.929,0.0,17.218,0.0
1784622531.9300344,21314,0,3246,0,1.0,0.868,0.929,0.0,17.228,0.0
1784622532.1037648,21324,0,3246,0,1.0,0.868,0.929,0.0,17.238,0.0
1784622532.2189186,21334,0,3246,0,1.0,0.868,0.929,0.0,17.248,0.0
1784622532.3402174,21344,0,3246,0,1.0,0.868,0.929,0.0,17.258,0.0
1784622532.4889147,21354,0,3246,0,1.0,0.868,0.929,0.0,17.268,0.0
1784622532.6440568,21364,0,3246,0,1.0,0.868,0.929,0.0,17.278,0.0
1784622532.7769065,21374,0,3246,0,1.0,0.868,0.929,0.0,17.288,0.0
1784622532.88668,21384,0,3246,0,1.0,0.868,0.929,0.0,17.298,0.0
1784622532.9950747,21394,0,3246,0,1.0,0.868,0.929,0.0,17.308,0.0
1784622533.1484787,21404,0,3246,0,1.0,0.868,0.93,0.0,17.318,0.0
1784622533.306635,21414,0,3246,0,1.0,0.868,0.93,0.0,17.329,0.0
1784622533.4868937,21424,0,3246,0,1.0,0.868,0.93,0.0,17.339,0.0
1784622533.579354,21434,0,3246,0,1.0,0.868,0.93,0.0,17.349,0.0
1784622533.7229679,21444,0,3246,0,1.0,0.869,0.93,0.0,17.36,0.0
1784622533.8413634,21454,0,3246,0,1.0,0.869,0.93,0.0,17.37,0.0
1784622533.940185,21464,0,3246,0,1.0,0.869,0.93,0.0,17.381,0.0
1784622534.032188,21474,0,3246,0,1.0,0.869,0.93,0.0,17.391,0.0
1784622534.1661243,21484,0,3246,0,1.0,0.869,0.93,0.0,17.402,0.0
1784622534.1960237,21494,0,3246,0,1.0,0.869,0.93,0.0,17.412,0.0
1784622534.2731292,21504,0,3246,0,1.0,0.869,0.93,0.0,17.423,0.0
1784622534.3406038,21514,0,3246,0,1.0,0.869,0.93,0.0,17.433,0.0
1784622534.4805307,21524,0,3246,0,1.0,0.869,0.93,0.0,17.444,0.0
1784622534.5271366,21534,0,3246,0,1.0,0.869,0.93,0.0,17.455,0.0
1784622534.6969326,21544,0,3246,0,1.0,0.869,0.93,0.0,17.465,0.0
1784622534.7158558,21554,0,3246,0,1.0,0.869,0.93,0.0,17.476,0.0
1784622534.73313,21564,0,3246,0,1.0,0.869,0.93,0.0,17.487,0.0
1784622534.8820276,21574,0,3246,0,1.0,0.869,0.93,0.0,17.497,0.0
1784622534.9755785,21584,0,3246,0,1.0,0.869,0.93,0.0,17.508,0.0
1784622535.098903,21594,0,3246,0,1.0,0.869,0.93,0.0,17.519,0.0
1784622535.246776,21604,0,3246,0,1.0,0.869,0.93,0.0,17.53,0.0
1784622535.3059669,21614,0,3246,0,1.0,0.869,0.93,0.0,17.541,0.0
1784622535.337374,21624,0,3246,0,1.0,0.869,0.93,0.0,17.551,0.0
1784622535.3646193,21634,0,3246,0,1.0,0.87,0.93,0.0,17.562,0.0
1784622535.3949754,21644,0,3246,0,1.0,0.87,0.93,0.0,17.573,0.0
1784622535.4250321,21654,0,3246,0,1.0,0.87,0.93,0.0,17.584,0.0
1784622535.460393,21664,0,3246,0,1.0,0.87,0.93,0.0,17.595,0.0
1784622535.507748,21674,0,3246,0,1.0,0.87,0.93,0.0,17.606,0.0
1784622535.5295634,21684,0,3246,0,1.0,0.87,0.93,0.0,17.617,0.0
1784622535.568603,21694,0,3246,0,1.0,0.87,0.93,0.0,17.628,0.0
1784622535.615099,21704,0,3246,0,1.0,0.87,0.93,0.0,17.638,0.0
1784622535.6380599,21714,0,3246,0,1.0,0.87,0.93,0.0,17.649,0.0
1784622535.7103202,21724,0,3246,0,1.0,0.87,0.93,0.0,17.66,0.0
1784622535.7871513,21734,0,3246,0,1.0,0.87,0.931,0.0,17.671,0.0
1784622535.8048248,21744,0,3246,0,1.0,0.87,0.931,0.0,17.682,0.0
1784622535.8263822,21754,0,3246,0,1.0,0.87,0.931,0.0,17.693,0.0
1784622535.8658965,21764,0,3246,0,1.0,0.87,0.931,0.0,17.704,0.0
1784622535.895147,21774,0,3246,0,1.0,0.87,0.931,0.0,17.715,0.0
1784622535.9216604,21784,0,3246,0,1.0,0.87,0.931,0.0,17.726,0.0
1784622535.9482179,21794,0,3246,0,1.0,0.87,0.931,0.0,17.737,0.0
1784622535.9867475,21804,0,3246,0,1.0,0.87,0.931,0.0,17.747,0.0
1784622536.0128467,21814,0,3246,0,1.0,0.87,0.931,0.0,17.758,0.0
1784622536.0478864,21824,0,3246,0,1.0,0.871,0.931,0.0,17.769,0.0
1784622536.0748756,21834,0,3246,0,1.0,0.871,0.931,0.0,17.78,0.0
1784622536.1039908,21844,0,3246,0,1.0,0.871,0.931,0.0,17.791,0.0
1784622536.1700814,21854,0,3246,0,1.0,0.871,0.931,0.0,17.802,0.0
1784622536.2158186,21864,0,3246,0,1.0,0.871,0.931,0.0,17.813,0.0
1784622536.2545583,21874,0,3246,0,1.0,0.871,0.931,0.0,17.824,0.0
1784622536.2852697,21884,0,3246,0,1.0,0.871,0.931,0.0,17.835,0.0
1784622536.3084097,21894,0,3246,0,1.0,0.871,0.931,0.0,17.846,0.0
1784622536.3251574,21904,0,3246,0,1.0,0.871,0.931,0.0,17.857,0.0
1784622536.367443,21914,0,3246,0,1.0,0.871,0.931,0.0,17.868,0.0
1784622536.4030688,21924,0,3246,0,1.0,0.871,0.931,0.0,17.878,0.0
1784622536.4190094,21934,0,3246,0,1.0,0.871,0.931,0.0,17.889,0.0
1784622536.45557,21944,0,3246,0,1.0,0.871,0.931,0.0,17.9,0.0
1784622536.4974542,21954,0,3246,0,1.0,0.871,0.931,0.0,17.911,0.0
1784622536.528745,21964,0,3246,0,1.0,0.871,0.931,0.0,17.922,0.0
1784622536.5686786,21974,0,3246,0,1.0,0.871,0.931,0.0,17.933,0.0
1784622536.6105607,21984,0,3246,0,1.0,0.871,0.931,0.0,17.944,0.0
1784622536.6435735,21994,0,3246,0,1.0,0.871,0.931,0.0,17.955,0.0
1784622536.673714,22004,0,3246,0,1.0,0.871,0.931,0.0,17.966,0.0
1784622536.7114878,22014,0,3246,0,1.0,0.871,0.931,0.0,17.977,0.0
1784622536.7980275,22024,0,3246,0,1.0,0.872,0.931,0.0,17.988,0.0
1784622536.8205988,22034,0,3246,0,1.0,0.872,0.931,0.0,17.999,0.0
1784622536.851156,22044,0,3246,0,1.0,0.872,0.931,0.0,18.01,0.0
1784622536.8910549,22054,0,3246,0,1.0,0.872,0.931,0.0,18.021,0.0
1784622536.913626,22064,0,3246,0,1.0,0.872,0.931,0.0,18.032,0.0
1784622536.9335601,22074,0,3246,0,1.0,0.872,0.932,0.0,18.043,0.0
1784622536.9531567,22084,0,3246,0,1.0,0.872,0.932,0.0,18.054,0.0
1784622537.0504704,22094,0,3246,0,1.0,0.872,0.932,0.0,18.065,0.0
1784622537.087156,22104,0,3246,0,1.0,0.872,0.932,0.0,18.076,0.0
1784622537.1181345,22114,0,3246,0,1.0,0.872,0.932,0.0,18.087,0.0
1784622537.1956863,22124,0,3246,0,1.0,0.872,0.932,0.0,18.098,0.0
1784622537.241216,22134,0,3246,0,1.0,0.872,0.932,0.0,18.109,0.0
1784622537.3573117,22144,0,3246,0,1.0,0.872,0.932,0.0,18.12,0.0
1784622537.480706,22154,0,3246,0,1.0,0.872,0.932,0.0,18.131,0.0
1784622537.5938056,22164,0,3246,0,1.0,0.872,0.932,0.0,18.142,0.0
1784622537.7706518,22174,0,3246,0,1.0,0.872,0.932,0.0,18.153,0.0
1784622537.8584042,22184,0,3246,0,1.0,0.872,0.932,0.0,18.165,0.0
1784622537.943164,22194,0,3246,0,1.0,0.872,0.932,0.0,18.176,0.0
1784622537.9840178,22204,0,3246,0,1.0,0.872,0.932,0.0,18.187,0.0
1784622538.1377378,22214,0,3246,0,1.0,0.873,0.932,0.0,18.198,0.0
1784622538.24574,22224,0,3246,0,1.0,0.873,0.932,0.0,18.21,0.0
1784622538.338757,22234,0,3246,0,1.0,0.873,0.932,0.0,18.221,0.0
1784622538.5083687,22244,0,3246,0,1.0,0.873,0.932,0.0,18.232,0.0
1784622538.6081035,22254,0,3246,0,1.0,0.873,0.932,0.0,18.244,0.0
1784622538.697023,22264,0,3246,0,1.0,0.873,0.932,0.0,18.255,0.0
1784622538.761721,22274,0,3246,0,1.0,0.873,0.932,0.0,18.267,0.0
1784622538.8709388,22284,0,3246,0,1.0,0.873,0.932,0.0,18.278,0.0
1784622538.967896,22294,0,3246,0,1.0,0.873,0.932,0.0,18.29,0.0
1784622539.0728445,22304,0,3246,0,1.0,0.873,0.932,0.0,18.301,0.0
1784622539.2409394,22314,0,3246,0,1.0,0.873,0.932,0.0,18.313,0.0
1784622539.3291996,22324,0,3246,0,1.0,0.873,0.932,0.0,18.324,0.0
1784622539.4230106,22334,0,3246,0,1.0,0.873,0.932,0.0,18.336,0.0
1784622539.5386863,22344,0,3246,0,1.0,0.873,0.932,0.0,18.348,0.0
1784622539.65573,22354,0,3246,0,1.0,0.873,0.932,0.0,18.359,0.0
1784622539.7866185,22364,0,3246,0,1.0,0.873,0.932,0.0,18.371,0.0
1784622539.950437,22374,0,3246,0,1.0,0.873,0.932,0.0,18.383,0.0
1784622540.1105964,22384,0,3246,0,1.0,0.873,0.932,0.0,18.395,0.0
1784622540.212917,22394,0,3246,0,1.0,0.873,0.932,0.0,18.407,0.0
1784622540.3607898,22404,0,3246,0,1.0,0.873,0.932,0.0,18.419,0.0
1784622540.5372272,22414,0,3246,0,1.0,0.873,0.932,0.0,18.43,0.0
1784622540.5980947,22424,0,3246,0,1.0,0.874,0.933,0.0,18.442,0.0
1784622540.616987,22434,0,3246,0,1.0,0.874,0.933,0.0,18.454,0.0
1784622540.645288,22444,0,3246,0,1.0,0.874,0.933,0.0,18.466,0.0
1784622540.672948,22454,0,3246,0,1.0,0.874,0.933,0.0,18.477,0.0
1784622540.713852,22464,0,3246,0,1.0,0.874,0.933,0.0,18.487,0.0
1784622540.7376144,22474,0,3246,0,1.0,0.874,0.933,0.0,18.497,0.0
1784622540.766235,22484,0,3246,0,1.0,0.874,0.933,0.0,18.508,0.0
1784622540.7863173,22494,0,3246,0,1.0,0.874,0.933,0.0,18.518,0.0
1784622540.829615,22504,0,3246,0,1.0,0.874,0.933,0.0,18.528,0.0
1784622540.8618758,22514,0,3246,0,1.0,0.874,0.933,0.0,18.538,0.0
1784622540.8727653,22524,0,3246,0,1.0,0.874,0.933,0.0,18.548,0.0
1784622540.9048524,22534,0,3246,0,1.0,0.874,0.933,0.0,18.558,0.0
1784622540.9298751,22544,0,3246,0,1.0,0.874,0.933,0.0,18.568,0.0
1784622540.95613,22554,0,3246,0,1.0,0.874,0.933,0.0,18.578,0.0
1784622540.96533,22564,0,3246,0,1.0,0.874,0.933,0.0,18.588,0.0
1784622541.0066686,22574,0,3246,0,1.0,0.874,0.933,0.0,18.598,0.0
1784622541.0466843,22584,0,3246,0,1.0,0.874,0.933,0.0,18.608,0.0
1784622541.0788317,22594,0,3246,0,1.0,0.874,0.933,0.0,18.618,0.0
1784622541.1039314,22604,0,3246,0,1.0,0.874,0.933,0.0,18.629,0.0
1784622541.1347234,22614,0,3246,0,1.0,0.874,0.933,0.0,18.639,0.0
1784622541.15422,22624,0,3246,0,1.0,0.875,0.933,0.0,18.649,0.0
1784622541.181309,22634,0,3246,0,1.0,0.875,0.933,0.0,18.659,0.0
1784622541.2113419,22644,0,3246,0,1.0,0.875,0.933,0.0,18.669,0.0
1784622541.2382152,22654,0,3246,0,1.0,0.875,0.933,0.0,18.679,0.0
1784622541.2456791,22664,0,3246,0,1.0,0.875,0.933,0.0,18.689,0.0
1784622541.2758038,22674,0,3246,0,1.0,0.875,0.933,0.0,18.699,0.0
1784622541.2896044,22684,0,3246,0,1.0,0.875,0.933,0.0,18.709,0.0
1784622541.3059962,22694,0,3246,0,1.0,0.875,0.933,0.0,18.719,0.0
1784622541.338878,22704,0,3246,0,1.0,0.875,0.933,0.0,18.729,0.0
1784622541.355116,22714,0,3246,0,1.0,0.875,0.933,0.0,18.739,0.0
1784622541.3714209,22724,0,3246,0,1.0,0.875,0.933,0.0,18.749,0.0
1784622541.3898041,22734,0,3246,0,1.0,0.875,0.933,0.0,18.759,0.0
1784622541.4096594,22744,0,3246,0,1.0,0.875,0.933,0.0,18.769,0.0
1784622541.4221816,22754,0,3246,0,1.0,0.875,0.933,0.0,18.779,0.0
1784622541.4573767,22764,0,3246,0,1.0,0.875,0.933,0.0,18.789,0.0
1784622541.489242,22774,0,3246,0,1.0,0.875,0.933,0.0,18.799,0.0
1784622541.501948,22784,0,3246,0,1.0,0.875,0.934,0.0,18.81,0.0
1784622541.523328,22794,0,3246,0,1.0,0.875,0.934,0.0,18.82,0.0
1784622541.5416055,22804,0,3246,0,1.0,0.875,0.934,0.0,18.83,0.0
1784622541.5685503,22814,0,3246,0,1.0,0.875,0.934,0.0,18.84,0.0
1784622541.593366,22824,0,3246,0,1.0,0.875,0.934,0.0,18.85,0.0
1784622541.614909,22834,0,3246,0,1.0,0.876,0.934,0.0,18.86,0.0
1784622541.6327643,22844,0,3246,0,1.0,0.876,0.934,0.0,18.869,0.0
1784622541.646895,22854,0,3246,0,1.0,0.876,0.934,0.0,18.879,0.0
1784622541.6665158,22864,0,3246,0,1.0,0.876,0.934,0.0,18.889,0.0
1784622541.7008164,22874,0,3246,0,1.0,0.876,0.934,0.0,18.899,0.0
1784622541.7125013,22884,0,3246,0,1.0,0.876,0.934,0.0,18.909,0.0
1784622541.7213879,22894,0,3246,0,1.0,0.876,0.934,0.0,18.919,0.0
1784622541.732282,22904,0,3246,0,1.0,0.876,0.934,0.0,18.929,0.0
1784622541.7435696,22914,0,3246,0,1.0,0.876,0.934,0.0,18.939,0.0
1784622541.7737267,22924,0,3246,0,1.0,0.876,0.934,0.0,18.949,0.0
1784622541.8213193,22934,0,3246,0,1.0,0.876,0.934,0.0,18.959,0.0
1784622541.8465405,22944,0,3246,0,1.0,0.876,0.934,0.0,18.969,0.0
1784622541.8740103,22954,0,3246,0,1.0,0.876,0.934,0.0,18.978,0.0
1784622541.9349194,22964,0,3246,0,1.0,0.876,0.934,0.0,18.988,0.0
1784622541.965909,22974,0,3246,0,1.0,0.876,0.934,0.0,18.998,0.0
1784622541.998243,22984,0,3246,0,1.0,0.876,0.934,0.0,19.008,0.0
1784622542.022536,22994,0,3246,0,1.0,0.876,0.934,0.0,19.018,0.0
1784622542.0371175,23004,0,3246,0,1.0,0.876,0.934,0.0,19.028,0.0
1784622542.0556595,23014,0,3246,0,1.0,0.876,0.934,0.0,19.038,0.0
1784622542.081461,23024,0,3246,0,1.0,0.876,0.934,0.0,19.048,0.0
1784622542.1338668,23034,0,3246,0,1.0,0.876,0.934,0.0,19.058,0.0
1784622542.1631227,23044,0,3246,0,1.0,0.877,0.934,0.0,19.067,0.0
1784622542.1802235,23054,0,3246,0,1.0,0.877,0.934,0.0,19.077,0.0
1784622542.2121174,23064,0,3246,0,1.0,0.877,0.934,0.0,19.087,0.0
1784622542.2337182,23074,0,3246,0,1.0,0.877,0.934,0.0,19.097,0.0
1784622542.2457302,23084,0,3246,0,1.0,0.877,0.934,0.0,19.107,0.0
1784622542.271202,23094,0,3246,0,1.0,0.877,0.934,0.0,19.117,0.0
1784622542.2869694,23104,0,3246,0,1.0,0.877,0.934,0.0,19.127,0.0
1784622542.305744,23114,0,3246,0,1.0,0.877,0.934,0.0,19.137,0.0
1784622542.3308709,23124,0,3246,0,1.0,0.877,0.934,0.0,19.146,0.0
1784622542.3435845,23134,0,3246,0,1.0,0.877,0.934,0.0,19.156,0.0
1784622542.358696,23144,0,3246,0,1.0,0.877,0.934,0.0,19.166,0.0
1784622542.3714123,23154,0,3246,0,1.0,0.877,0.934,0.0,19.176,0.0
1784622542.3890817,23164,0,3246,0,1.0,0.877,0.935,0.0,19.186,0.0
1784622542.4277644,23174,0,3246,0,1.0,0.877,0.935,0.0,19.195,0.0
1784622542.4492664,23184,0,3246,0,1.0,0.877,0.935,0.0,19.205,0.0
1784622542.485539,23194,0,3246,0,1.0,0.877,0.935,0.0,19.215,0.0
1784622542.4939625,23204,0,3246,0,1.0,0.877,0.935,0.0,19.225,0.0
1784622542.5153625,23214,0,3246,0,1.0,0.877,0.935,0.0,19.235,0.0
1784622542.5420785,23224,0,3246,0,1.0,0.877,0.935,0.0,19.244,0.0
1784622542.5663512,23234,0,3246,0,1.0,0.877,0.935,0.0,19.254,0.0
1784622542.695627,23244,0,3246,0,1.0,0.877,0.935,0.0,19.264,0.0
1784622542.7390933,23254,0,3246,0,1.0,0.878,0.935,0.0,19.274,0.0
1784622542.7953296,23264,0,3246,0,1.0,0.878,0.935,0.0,19.284,0.0
1784622542.85625,23274,0,3246,0,1.0,0.878,0.935,0.0,19.293,0.0
1784622542.9505455,23284,0,3246,0,1.0,0.878,0.935,0.0,19.303,0.0
1784622543.0515916,23294,0,3246,0,1.0,0.878,0.935,0.0,19.313,0.0
1784622543.167187,23304,0,3246,0,1.0,0.878,0.935,0.0,19.323,0.0
1784622543.2899342,23314,0,3246,0,1.0,0.878,0.935,0.0,19.333,0.0
1784622543.4218378,23324,0,3246,0,1.0,0.878,0.935,0.0,19.343,0.0
1784622543.5751123,23334,0,3246,0,1.0,0.878,0.935,0.0,19.353,0.0
1784622543.6878047,23344,0,3246,0,1.0,0.878,0.935,0.0,19.363,0.0
1784622543.8487034,23354,0,3246,0,1.0,0.878,0.935,0.0,19.373,0.0
1784622544.0183482,23364,0,3246,0,1.0,0.878,0.935,0.0,19.383,0.0
1784622544.172897,23374,0,3246,0,1.0,0.878,0.935,0.0,19.393,0.0
1784622544.3642712,23384,0,3246,0,1.0,0.878,0.935,0.0,19.403,0.0
1784622544.5684712,23394,0,3246,0,1.0,0.878,0.935,0.0,19.414,0.0
1784622544.6947649,23404,0,3246,0,1.0,0.878,0.935,0.0,19.424,0.0
1784622544.814473,23414,0,3246,0,1.0,0.878,0.935,0.0,19.434,0.0
1784622544.9413927,23424,0,3246,0,1.0,0.878,0.935,0.0,19.445,0.0
1784622545.0985713,23434,0,3246,0,1.0,0.878,0.935,0.0,19.455,0.0
1784622545.1729848,23444,0,3246,0,1.0,0.878,0.935,0.0,19.466,0.0
1784622545.3096912,23454,0,3246,0,1.0,0.878,0.935,0.0,19.476,0.0
1784622545.5147946,23464,0,3246,0,1.0,0.878,0.935,0.0,19.487,0.0
1784622545.6636107,23474,0,3246,0,1.0,0.879,0.935,0.0,19.497,0.0
1784622545.758212,23484,0,3246,0,1.0,0.879,0.935,0.0,19.508,0.0
1784622545.8688333,23494,0,3246,0,1.0,0.879,0.935,0.0,19.518,0.0
1784622546.0179884,23504,0,3246,0,1.0,0.879,0.935,0.0,19.529,0.0
1784622546.145013,23514,0,3246,0,1.0,0.879,0.935,0.0,19.54,0.0
1784622546.1782334,23524,0,3246,0,1.0,0.879,0.935,0.0,19.55,0.0
1784622546.1985424,23534,0,3246,0,1.0,0.879,0.935,0.0,19.561,0.0
1784622546.2138646,23544,0,3246,0,1.0,0.879,0.936,0.0,19.572,0.0
1784622546.2501879,23554,0,3246,0,1.0,0.879,0.936,0.0,19.583,0.0
1784622546.4160442,23564,0,3246,0,1.0,0.879,0.936,0.0,19.593,0.0
1784622546.4456482,23574,0,3246,0,1.0,0.879,0.936,0.0,19.604,0.0
1784622546.470099,23584,0,3246,0,1.0,0.879,0.936,0.0,19.615,0.0
1784622546.4817362,23594,0,3246,0,1.0,0.879,0.936,0.0,19.626,0.0
1784622546.4938483,23604,0,3246,0,1.0,0.879,0.936,0.0,19.636,0.0
1784622546.5206153,23614,0,3246,0,1.0,0.879,0.936,0.0,19.647,0.0
1784622546.546386,23624,0,3246,0,1.0,0.879,0.936,0.0,19.658,0.0
1784622546.5636387,23634,0,3246,0,1.0,0.879,0.936,0.0,19.669,0.0
1784622546.5822532,23644,0,3246,0,1.0,0.879,0.936,0.0,19.679,0.0
1784622546.6064773,23654,0,3246,0,1.0,0.879,0.936,0.0,19.69,0.0
1784622546.6158388,23664,0,3246,0,1.0,0.879,0.936,0.0,19.701,0.0
1784622546.6234272,23674,0,3246,0,1.0,0.879,0.936,0.0,19.711,0.0
1784622546.652146,23684,0,3246,0,1.0,0.879,0.936,0.0,19.722,0.0
1784622546.6873147,23694,0,3246,0,1.0,0.88,0.936,0.0,19.733,0.0
1784622546.7138793,23704,0,3246,0,1.0,0.88,0.936,0.0,19.743,0.0
1784622546.74543,23714,0,3246,0,1.0,0.88,0.936,0.0,19.754,0.0
1784622546.7610488,23724,0,3246,0,1.0,0.88,0.936,0.0,19.765,0.0
1784622546.7944694,23734,0,3246,0,1.0,0.88,0.936,0.0,19.776,0.0
1784622546.8351836,23744,0,3246,0,1.0,0.88,0.936,0.0,19.786,0.0
1784622546.8600712,23754,0,3246,0,1.0,0.88,0.936,0.0,19.797,0.0
1784622546.9008179,23764,0,3246,0,1.0,0.88,0.936,0.0,19.808,0.0
1784622546.9162295,23774,0,3246,0,1.0,0.88,0.936,0.0,19.818,0.0
1784622546.9580677,23784,0,3246,0,1.0,0.88,0.936,0.0,19.829,0.0
1784622547.028728,23794,0,3246,0,1.0,0.88,0.936,0.0,19.84,0.0
1784622547.060351,23804,0,3246,0,1.0,0.88,0.936,0.0,19.851,0.0
1784622547.1059766,23814,0,3246,0,1.0,0.88,0.936,0.0,19.861,0.0
1784622547.118812,23824,0,3246,0,1.0,0.88,0.936,0.0,19.872,0.0
1784622547.1510334,23834,0,3246,0,1.0,0.88,0.936,0.0,19.883,0.0
