timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622567.4768305,27804,0,3246,0,1.0,0.895,0.945,0.0,24.016,0.0
1784622567.604855,27814,0,3246,0,1.0,0.895,0.945,0.0,24.028,0.0
1784622567.6852303,27824,0,3246,0,1.0,0.896,0.945,0.0,24.039,0.0
1784622567.8312917,27834,0,3246,0,1.0,0.896,0.945,0.0,24.05,0.0
1784622567.9024222,27844,0,3246,0,1.0,0.896,0.945,0.0,24.061,0.0
1784622568.022121,27854,0,3246,0,1.0,0.896,0.945,0.0,24.072,0.0
1784622568.1145372,27864,0,3246,0,1.0,0.896,0.945,0.0,24.083,0.0
1784622568.166742,27874,0,3246,0,1.0,0.896,0.945,0.0,24.094,0.0
1784622568.338235,27884,0,3246,0,1.0,0.896,0.945,0.0,24.105,0.0
1784622568.4178736,27894,0,3246,0,1.0,0.896,0.945,0.0,24.116,0.0
1784622568.5021284,27904,0,3246,0,1.0,0.896,0.945,0.0,24.128,0.0
1784622568.6169498,27914,0,3246,0,1.0,0.896,0.945,0.0,24.139,0.0
1784622568.6795754,27924,0,3246,0,1.0,0.896,0.945,0.0,24.15,0.0
1784622568.818484,27934,0,3246,0,1.0,0.896,0.945,0.0,24.161,0.0
1784622568.9249022,27944,0,3246,0,1.0,0.896,0.945,0.0,24.173,0.0
1784622569.0650284,27954,0,3246,0,1.0,0.896,0.945,0.0,24.184,0.0
1784622569.1268184,27964,0,3246,0,1.0,0.896,0.945,0.0,24.196,0.0
1784622569.2386773,27974,0,3246,0,1.0,0.896,0.945,0.0,24.207,0.0
1784622569.3601987,27984,0,3246,0,1.0,0.896,0.945,0.0,24.218,0.0
1784622569.4211352,27994,0,3246,0,1.0,0.896,0.945,0.0,24.23,0.0
1784622569.5521352,28004,0,3246,0,1.0,0.896,0.945,0.0,24.241,0.0
1784622569.694939,28014,0,3246,0,1.0,0.896,0.945,0.0,24.253,0.0
1784622569.7976458,28024,0,3246,0,1.0,0.896,0.945,0.0,24.264,0.0
1784622569.889477,28034,0,3246,0,1.0,0.896,0.945,0.0,24.276,0.0
1784622569.9191709,28044,0,3246,0,1.0,0.896,0.945,0.0,24.287,0.0
1784622570.0037715,28054,0,3246,0,1.0,0.896,0.945,0.0,24.299,0.0
1784622570.0237837,28064,0,3246,0,1.0,0.896,0.945,0.0,24.31,0.0
1784622570.0601525,28074,0,3246,0,1.0,0.896,0.945,0.0,24.322,0.0
1784622570.0910983,28084,0,3246,0,1.0,0.896,0.945,0.0,24.333,0.0
1784622570.1141725,28094,0,3246,0,1.0,0.896,0.945,0.0,24.345,0.0
1784622570.136807,28104,0,3246,0,1.0,0.896,0.945,0.0,24.357,0.0
1784622570.1568396,28114,0,3246,0,1.0,0.896,0.945,0.0,24.368,0.0
1784622570.16966,28124,0,3246,0,1.0,0.897,0.945,0.0,24.38,0.0
1784622570.1782055,28134,0,3246,0,1.0,0.897,0.945,0.0,24.391,0.0
1784622570.1962366,28144,0,3246,0,1.0,0.897,0.945,0.0,24.403,0.0
1784622570.2093258,28154,0,3246,0,1.0,0.897,0.945,0.0,24.414,0.0
1784622570.2215645,28164,0,3246,0,1.0,0.897,0.946,0.0,24.426,0.0
1784622570.2349267,28174,0,3246,0,1.0,0.897,0.946,0.0,24.437,0.0
1784622570.2507582,28184,0,3246,0,1.0,0.897,0.946,0.0,24.449,0.0
1784622570.261973,28194,0,3246,0,1.0,0.897,0.946,0.0,24.46,0.0
1784622570.2701404,28204,0,3246,0,1.0,0.897,0.946,0.0,24.472,0.0
1784622570.2792578,28214,0,3246,0,1.0,0.897,0.946,0.0,24.483,0.0
1784622570.3049042,28224,0,3246,0,1.0,0.897,0.946,0.0,24.495,0.0
1784622570.3387415,28234,0,3246,0,1.0,0.897,0.946,0.0,24.506,0.0
1784622570.3704515,28244,0,3246,0,1.0,0.897,0.946,0.0,24.517,0.0
1784622570.3857214,28254,0,3246,0,1.0,0.897,0.946,0.0,24.529,0.0
1784622570.4031336,28264,0,3246,0,1.0,0.897,0.946,0.0,24.54,0.0
1784622570.428157,28274,0,3246,0,1.0,0.897,0.946,0.0,24.552,0.0
1784622570.4494908,28284,0,3246,0,1.0,0.897,0.946,0.0,24.563,0.0
1784622570.4681761,28294,0,3246,0,1.0,0.897,0.946,0.0,24.575,0.0
1784622570.503496,28304,0,3246,0,1.0,0.897,0.946,0.0,24.586,0.0
1784622570.5327463,28314,0,3246,0,1.0,0.897,0.946,0.0,24.598,0.0
1784622570.5513372,28324,0,3246,0,1.0,0.897,0.946,0.0,24.609,0.0
1784622570.5747144,28334,0,3246,0,1.0,0.897,0.946,0.0,24.62,0.0
1784622570.5981827,28344,0,3246,0,1.0,0.897,0.946,0.0,24.632,0.0
1784622570.6141746,28354,0,3246,0,1.0,0.897,0.946,0.0,24.643,0.0
1784622570.6267004,28364,0,3246,0,1.0,0.897,0.946,0.0,24.655,0.0
1784622570.6528115,28374,0,3246,0,1.0,0.897,0.946,0.0,24.666,0.0
1784622570.6692066,28384,0,3246,0,1.0,0.897,0.946,0.0,24.677,0.0
1784622570.6939323,28394,0,3246,0,1.0,0.897,0.946,0.0,24.689,0.0
1784622570.7080438,28404,0,3246,0,1.0,0.897,0.946,0.0,24.7,0.0
1784622570.7300222,28414,0,3246,0,1.0,0.897,0.946,0.0,24.711,0.0
1784622570.7456374,28424,0,3246,0,1.0,0.898,0.946,0.0,24.723,0.0
1784622570.768327,28434,0,3246,0,1.0,0.898,0.946,0.0,24.734,0.0
1784622570.8021061,28444,0,3246,0,1.0,0.898,0.946,0.0,24.746,0.0
1784622570.8330562,28454,0,3246,0,1.0,0.898,0.946,0.0,24.757,0.0
1784622570.8637993,28464,0,3246,0,1.0,0.898,0.946,0.0,24.768,0.0
1784622570.899134,28474,0,3246,0,1.0,0.898,0.946,0.0,24.78,0.0
1784622570.9430726,28484,0,3246,0,1.0,0.898,0.946,0.0,24.791,0.0
1784622570.9717593,28494,0,3246,0,1.0,0.898,0.946,0.0,24.802,0.0
1784622571.0041802,28504,0,3246,0,1.0,0.898,0.946,0.0,24.814,0.0
1784622571.0262895,28514,0,3246,0,1.0,0.898,0.946,0.0,24.825,0.0
1784622571.0572934,28524,0,3246,0,1.0,0.898,0.946,0.0,24.836,0.0
1784622571.0796032,28534,0,3246,0,1.0,0.898,0.946,0.0,24.848,0.0
1784622571.1304607,28544,0,3246,0,1.0,0.898,0.946,0.0,24.859,0.0
1784622571.1479385,28554,0,3246,0,1.0,0.898,0.946,0.0,24.87,0.0
1784622571.174759,28564,0,3246,0,1.0,0.898,0.946,0.0,24.882,0.0
1784622571.200873,28574,0,3246,0,1.0,0.898,0.946,0.0,24.893,0.0
1784622571.2231522,28584,0,3246,0,1.0,0.898,0.946,0.0,24.904,0.0
1784622571.2596235,28594,0,3246,0,1.0,0.898,0.946,0.0,24.916,0.0
1784622571.2767599,28604,0,3246,0,1.0,0.898,0.946,0.0,24.927,0.0
1784622571.3038342,28614,0,3246,0,1.0,0.898,0.946,0.0,24.938,0.0
1784622571.327112,28624,0,3246,0,1.0,0.898,0.946,0.0,24.95,0.0
1784622571.34432,28634,0,3246,0,1.0,0.898,0.946,0.0,24.961,0.0
1784622571.3663676,28644,0,3246,0,1.0,0.898,0.946,0.0,24.972,0.0
1784622571.3907278,28654,0,3246,0,1.0,0.898,0.946,0.0,24.983,0.0
1784622571.4080381,28664,0,3246,0,1.0,0.898,0.946,0.0,24.995,0.0
1784622571.4327753,28674,0,3246,0,1.0,0.898,0.946,0.0,25.006,0.0
1784622571.455232,28684,0,3246,0,1.0,0.898,0.946,0.0,25.017,0.0
1784622571.4681609,28694,0,3246,0,1.0,0.898,0.946,0.0,25.029,0.0
1784622571.4951494,28704,0,3246,0,1.0,0.898,0.946,0.0,25.04,0.0
1784622571.5210977,28714,0,3246,0,1.0,0.898,0.947,0.0,25.051,0.0
1784622571.5410936,28724,0,3246,0,1.0,0.898,0.947,0.0,25.062,0.0
1784622571.5632527,28734,0,3246,0,1.0,0.898,0.947,0.0,25.074,0.0
1784622571.5824096,28744,0,3246,0,1.0,0.899,0.947,0.0,25.085,0.0
1784622571.5996156,28754,0,3246,0,1.0,0.899,0.947,0.0,25.095,0.0
1784622571.6143847,28764,0,3246,0,1.0,0.899,0.947,0.0,25.105,0.0
1784622571.648249,28774,0,3246,0,1.0,0.899,0.947,0.0,25.115,0.0
1784622571.6630158,28784,0,3246,0,1.0,0.899,0.947,0.0,25.126,0.0
1784622571.67828,28794,0,3246,0,1.0,0.899,0.947,0.0,25.136,0.0
1784622571.7052355,28804,0,3246,0,1.0,0.899,0.947,0.0,25.146,0.0
1784622571.7159529,28814,0,3246,0,1.0,0.899,0.947,0.0,25.156,0.0
1784622571.7552297,28824,0,3246,0,1.0,0.899,0.947,0.0,25.166,0.0
1784622571.7709842,28834,0,3246,0,1.0,0.899,0.947,0.0,25.177,0.0
1784622571.792363,28844,0,3246,0,1.0,0.899,0.947,0.0,25.187,0.0
1784622571.806216,28854,0,3246,0,1.0,0.899,0.947,0.0,25.197,0.0
1784622571.8332765,28864,0,3246,0,1.0,0.899,0.947,0.0,25.207,0.0
1784622571.8516605,28874,0,3246,0,1.0,0.899,0.947,0.0,25.217,0.0
1784622571.8802056,28884,0,3246,0,1.0,0.899,0.947,0.0,25.227,0.0
1784622571.8911746,28894,0,3246,0,1.0,0.899,0.947,0.0,25.238,0.0
1784622571.9173772,28904,0,3246,0,1.0,0.899,0.947,0.0,25.248,0.0
1784622571.9346626,28914,0,3246,0,1.0,0.899,0.947,0.0,25.258,0.0
1784622571.964678,28924,0,3246,0,1.0,0.899,0.947,0.0,25.268,0.0
1784622572.0064533,28934,0,3246,0,1.0,0.899,0.947,0.0,25.278,0.0
1784622572.1162348,28944,0,3246,0,1.0,0.899,0.947,0.0,25.288,0.0
1784622572.2464747,28954,0,3246,0,1.0,0.899,0.947,0.0,25.299,0.0
1784622572.3843286,28964,0,3246,0,1.0,0.899,0.947,0.0,25.309,0.0
1784622572.4854972,28974,0,3246,0,1.0,0.899,0.947,0.0,25.319,0.0
1784622572.656339,28984,0,3246,0,1.0,0.899,0.947,0.0,25.329,0.0
1784622572.823259,28994,0,3246,0,1.0,0.899,0.947,0.0,25.34,0.0
1784622572.955188,29004,0,3246,0,1.0,0.899,0.947,0.0,25.35,0.0
1784622573.0454798,29014,0,3246,0,1.0,0.899,0.947,0.0,25.36,0.0
1784622573.137729,29024,0,3246,0,1.0,0.899,0.947,0.0,25.371,0.0
1784622573.247818,29034,0,3246,0,1.0,0.899,0.947,0.0,25.381,0.0
1784622573.3361993,29044,0,3246,0,1.0,0.899,0.947,0.0,25.391,0.0
1784622573.3951607,29054,0,3246,0,1.0,0.9,0.947,0.0,25.402,0.0
1784622573.5613434,29064,0,3246,0,1.0,0.9,0.947,0.0,25.412,0.0
1784622573.7527394,29074,0,3246,0,1.0,0.9,0.947,0.0,25.423,0.0
1784622573.8721821,29084,0,3246,0,1.0,0.9,0.947,0.0,25.433,0.0
1784622574.0281756,29094,0,3246,0,1.0,0.9,0.947,0.0,25.444,0.0
1784622574.1806154,29104,0,3246,0,1.0,0.9,0.947,0.0,25.454,0.0
1784622574.3005626,29114,0,3246,0,1.0,0.9,0.947,0.0,25.465,0.0
1784622574.4364474,29124,0,3246,0,1.0,0.9,0.947,0.0,25.476,0.0
1784622574.6168191,29134,0,3246,0,1.0,0.9,0.947,0.0,25.486,0.0
1784622574.7047954,29144,0,3246,0,1.0,0.9,0.947,0.0,25.497,0.0
1784622574.8616314,29154,0,3246,0,1.0,0.9,0.947,0.0,25.508,0.0
1784622574.9806075,29164,0,3246,0,1.0,0.9,0.947,0.0,25.519,0.0
1784622575.1057515,29174,0,3246,0,1.0,0.9,0.947,0.0,25.529,0.0
1784622575.224832,29184,0,3246,0,1.0,0.9,0.947,0.0,25.54,0.0
1784622575.4742012,29194,0,3246,0,1.0,0.9,0.947,0.0,25.551,0.0
1784622575.5902934,29204,0,3246,0,1.0,0.9,0.947,0.0,25.562,0.0
1784622575.6521857,29214,0,3246,0,1.0,0.9,0.947,0.0,25.573,0.0
1784622575.698392,29224,0,3246,0,1.0,0.9,0.947,0.0,25.584,0.0
1784622575.8318849,29234,0,3246,0,1.0,0.9,0.947,0.0,25.595,0.0
1784622575.9542148,29244,0,3246,0,1.0,0.9,0.947,0.0,25.606,0.0
1784622576.1349988,29254,0,3246,0,1.0,0.9,0.947,0.0,25.617,0.0
1784622576.287896,29264,0,3246,0,1.0,0.9,0.947,0.0,25.628,0.0
1784622576.4116654,29274,0,3246,0,1.0,0.9,0.947,0.0,25.639,0.0
1784622576.5245504,29284,0,3246,0,1.0,0.9,0.947,0.0,25.65,0.0
1784622576.7053182,29294,0,3246,0,1.0,0.9,0.948,0.0,25.661,0.0
1784622576.7650099,29304,0,3246,0,1.0,0.9,0.948,0.0,25.672,0.0
1784622576.8053882,29314,0,3246,0,1.0,0.9,0.948,0.0,25.683,0.0
1784622576.8484874,29324,0,3246,0,1.0,0.9,0.948,0.0,25.695,0.0
1784622576.883825,29334,0,3246,0,1.0,0.9,0.948,0.0,25.706,0.0
1784622576.9073443,29344,0,3246,0,1.0,0.9,0.948,0.0,25.717,0.0
1784622576.9220011,29354,0,3246,0,1.0,0.9,0.948,0.0,25.728,0.0
1784622576.9409277,29364,0,3246,0,1.0,0.9,0.948,0.0,25.739,0.0
1784622576.9861796,29374,0,3246,0,1.0,0.9,0.948,0.0,25.75,0.0
1784622577.0049033,29384,0,3246,0,1.0,0.901,0.948,0.0,25.761,0.0
1784622577.0143318,29394,0,3246,0,1.0,0.901,0.948,0.0,25.772,0.0
1784622577.0362263,29404,0,3246,0,1.0,0.901,0.948,0.0,25.784,0.0
1784622577.0491679,29414,0,3246,0,1.0,0.901,0.948,0.0,25.795,0.0
1784622577.0713627,29424,0,3246,0,1.0,0.901,0.948,0.0,25.806,0.0
1784622577.1015358,29434,0,3246,0,1.0,0.901,0.948,0.0,25.817,0.0
1784622577.114632,29444,0,3246,0,1.0,0.901,0.948,0.0,25.828,0.0
1784622577.147954,29454,0,3246,0,1.0,0.901,0.948,0.0,25.839,0.0
1784622577.1784844,29464,0,3246,0,1.0,0.901,0.948,0.0,25.85,0.0
1784622577.207926,29474,0,3246,0,1.0,0.901,0.948,0.0,25.861,0.0
1784622577.2254062,29484,0,3246,0,1.0,0.901,0.948,0.0,25.872,0.0
1784622577.2357674,29494,0,3246,0,1.0,0.901,0.948,0.0,25.883,0.0
1784622577.2710583,29504,0,3246,0,1.0,0.901,0.948,0.0,25.895,0.0
1784622577.3006167,29514,0,3246,0,1.0,0.901,0.948,0.0,25.906,0.0
1784622577.3188746,29524,0,3246,0,1.0,0.901,0.948,0.0,25.917,0.0
1784622577.3475037,29534,0,3246,0,1.0,0.901,0.948,0.0,25.928,0.0
1784622577.3722324,29544,0,3246,0,1.0,0.901,0.948,0.0,25.939,0.0
1784622577.3854856,29554,0,3246,0,1.0,0.901,0.948,0.0,25.95,0.0
1784622577.4007628,29564,0,3246,0,1.0,0.901,0.948,0.0,25.961,0.0
1784622577.4221048,29574,0,3246,0,1.0,0.901,0.948,0.0,25.972,0.0
1784622577.4341326,29584,0,3246,0,1.0,0.901,0.948,0.0,25.983,0.0
1784622577.4554975,29594,0,3246,0,1.0,0.901,0.948,0.0,25.994,0.0
1784622577.4774256,29604,0,3246,0,1.0,0.901,0.948,0.0,26.005,0.0
1784622577.4931538,29614,0,3246,0,1.0,0.901,0.948,0.0,26.016,0.0
1784622577.5099437,29624,0,3246,0,1.0,0.901,0.948,0.0,26.027,0.0
1784622577.5251813,29634,0,3246,0,1.0,0.901,0.948,0.0,26.038,0.0
1784622577.5408876,29644,0,3246,0,1.0,0.901,0.948,0.0,26.049,0.0
1784622577.5715911,29654,0,3246,0,1.0,0.901,0.948,0.0,26.06,0.0
1784622577.588668,29664,0,3246,0,1.0,0.901,0.948,0.0,26.071,0.0
1784622577.6049585,29674,0,3246,0,1.0,0.901,0.948,0.0,26.082,0.0
1784622577.6349669,29684,0,3246,0,1.0,0.901,0.948,0.0,26.093,0.0
1784622577.653818,29694,0,3246,0,1.0,0.901,0.948,0.0,26.104,0.0
1784622577.677322,29704,0,3246,0,1.0,0.901,0.948,0.0,26.115,0.0
1784622577.6999626,29714,0,3246,0,1.0,0.902,0.948,0.0,26.126,0.0
1784622577.708787,29724,0,3246,0,1.0,0.902,0.948,0.0,26.137,0.0
1784622577.7201142,29734,0,3246,0,1.0,0.902,0.948,0.0,26.148,0.0
1784622577.7361557,29744,0,3246,0,1.0,0.902,0.948,0.0,26.159,0.0
1784622577.7555273,29754,0,3246,0,1.0,0.902,0.948,0.0,26.17,0.0
1784622577.768269,29764,0,3246,0,1.0,0.902,0.948,0.0,26.181,0.0
1784622577.7895737,29774,0,3246,0,1.0,0.902,0.948,0.0,26.192,0.0
1784622577.8047245,29784,0,3246,0,1.0,0.902,0.948,0.0,26.202,0.0
1784622577.8352869,29794,0,3246,0,1.0,0.902,0.948,0.0,26.213,0.0
1784622577.8540235,29804,0,3246,0,1.0,0.902,0.948,0.0,26.224,0.0
1784622577.883244,29814,0,3246,0,1.0,0.902,0.948,0.0,26.235,0.0
1784622577.8957381,29824,0,3246,0,1.0,0.902,0.948,0.0,26.246,0.0
1784622577.9320135,29834,0,3246,0,1.0,0.902,0.948,0.0,26.257,0.0
1784622577.9533343,29844,0,3246,0,1.0,0.902,0.948,0.0,26.268,0.0
1784622577.9839141,29854,0,3246,0,1.0,0.902,0.948,0.0,26.279,0.0
1784622578.0022225,29864,0,3246,0,1.0,0.902,0.948,0.0,26.29,0.0
1784622578.0288923,29874,0,3246,0,1.0,0.902,0.948,0.0,26.3,0.0
1784622578.0523188,29884,0,3246,0,1.0,0.902,0.948,0.0,26.311,0.0
1784622578.08082,29894,0,3246,0,1.0,0.902,0.949,0.0,26.321,0.0
1784622578.116865,29904,0,3246,0,1.0,0.902,0.949,0.0,26.331,0.0
1784622578.1413817,29914,0,3246,0,1.0,0.902,0.949,0.0,26.341,0.0
1784622578.165292,29924,0,3246,0,1.0,0.902,0.949,0.0,26.351,0.0
1784622578.1909146,29934,0,3246,0,1.0,0.902,0.949,0.0,26.361,0.0
1784622578.208835,29944,0,3246,0,1.0,0.902,0.949,0.0,26.371,0.0
1784622578.2273772,29954,0,3246,0,1.0,0.902,0.949,0.0,26.381,0.0
1784622578.2603633,29964,0,3246,0,1.0,0.902,0.949,0.0,26.391,0.0
1784622578.274834,29974,0,3246,0,1.0,0.902,0.949,0.0,26.401,0.0
1784622578.2945836,29984,0,3246,0,1.0,0.902,0.949,0.0,26.411,0.0
1784622578.3183193,29994,0,3246,0,1.0,0.902,0.949,0.0,26.421,0.0
1784622578.3372118,30004,0,3246,0,1.0,0.902,0.949,0.0,26.431,0.0
1784622578.3634028,30014,0,3246,0,1.0,0.902,0.949,0.0,26.441,0.0
1784622578.3902903,30024,0,3246,0,1.0,0.902,0.949,0.0,26.451,0.0
1784622578.4152355,30034,0,3246,0,1.0,0.902,0.949,0.0,26.461,0.0
1784622578.447144,30044,0,3246,0,1.0,0.902,0.949,0.0,26.472,0.0
1784622578.4756227,30054,0,3246,0,1.0,0.903,0.949,0.0,26.482,0.0
1784622578.4894383,30064,0,3246,0,1.0,0.903,0.949,0.0,26.492,0.0
1784622578.5245283,30074,0,3246,0,1.0,0.903,0.949,0.0,26.502,0.0
1784622578.5494826,30084,0,3246,0,1.0,0.903,0.949,0.0,26.512,0.0
1784622578.5999765,30094,0,3246,0,1.0,0.903,0.949,0.0,26.522,0.0
1784622578.6113994,30104,0,3246,0,1.0,0.903,0.949,0.0,26.532,0.0
1784622578.6417866,30114,0,3246,0,1.0,0.903,0.949,0.0,26.542,0.0
1784622578.678415,30124,0,3246,0,1.0,0.903,0.949,0.0,26.552,0.0
1784622578.7104628,30134,0,3246,0,1.0,0.903,0.949,0.0,26.562,0.0
1784622578.728913,30144,0,3246,0,1.0,0.903,0.949,0.0,26.572,0.0
1784622578.7411132,30154,0,3246,0,1.0,0.903,0.949,0.0,26.582,0.0
1784622578.8078785,30164,0,3246,0,1.0,0.903,0.949,0.0,26.592,0.0
1784622578.8454125,30174,0,3246,0,1.0,0.903,0.949,0.0,26.602,0.0
1784622578.9024491,30184,0,3246,0,1.0,0.903,0.949,0.0,26.612,0.0
1784622579.0099995,30194,0,3246,0,1.0,0.903,0.949,0.0,26.622,0.0
1784622579.0709033,30204,0,3246,0,1.0,0.903,0.949,0.0,26.632,0.0
1784622579.1337612,30214,0,3246,0,1.0,0.903,0.949,0.0,26.642,0.0
1784622579.2209587,30224,0,3246,0,1.0,0.903,0.949,0.0,26.652,0.0
1784622579.3307786,30234,0,3246,0,1.0,0.903,0.949,0.0,26.662,0.0
1784622579.4139729,30244,0,3246,0,1.0,0.903,0.949,0.0,26.673,0.0
1784622579.5981336,30254,0,3246,0,1.0,0.903,0.949,0.0,26.683,0.0
1784622579.7339554,30264,0,3246,0,1.0,0.903,0.949,0.0,26.693,0.0
1784622579.9044237,30274,0,3246,0,1.0,0.903,0.949,0.0,26.703,0.0
1784622580.0547745,30284,0,3246,0,1.0,0.903,0.949,0.0,26.714,0.0
1784622580.216314,30294,0,3246,0,1.0,0.903,0.949,0.0,26.724,0.0
1784622580.4000268,30304,0,3246,0,1.0,0.903,0.949,0.0,26.734,0.0
1784622580.5422118,30314,0,3246,0,1.0,0.903,0.949,0.0,26.745,0.0
1784622580.6615777,30324,0,3246,0,1.0,0.903,0.949,0.0,26.755,0.0
1784622580.8462305,30334,0,3246,0,1.0,0.903,0.949,0.0,26.766,0.0
1784622580.9960418,30344,0,3246,0,1.0,0.903,0.949,0.0,26.776,0.0
1784622581.0695403,30354,0,3246,0,1.0,0.903,0.949,0.0,26.787,0.0
1784622581.2554326,30364,0,3246,0,1.0,0.903,0.949,0.0,26.797,0.0
1784622581.4192414,30374,0,3246,0,1.0,0.903,0.949,0.0,26.808,0.0
1784622581.5719697,30384,0,3246,0,1.0,0.903,0.949,0.0,26.819,0.0
1784622581.693177,30394,0,3246,0,1.0,0.904,0.949,0.0,26.829,0.0
1784622581.7599123,30404,0,3246,0,1.0,0.904,0.949,0.0,26.84,0.0
1784622581.8973727,30414,0,3246,0,1.0,0.904,0.949,0.0,26.851,0.0
1784622581.9747102,30424,0,3246,0,1.0,0.904,0.949,0.0,26.862,0.0
1784622582.0134916,30434,0,3246,0,1.0,0.904,0.949,0.0,26.873,0.0
1784622582.043755,30444,0,3246,0,1.0,0.904,0.949,0.0,26.883,0.0
1784622582.206356,30454,0,3246,0,1.0,0.904,0.949,0.0,26.894,0.0
1784622582.3237934,30464,0,3246,0,1.0,0.904,0.949,0.0,26.905,0.0
1784622582.4834235,30474,0,3246,0,1.0,0.904,0.949,0.0,26.916,0.0
1784622582.6037877,30484,0,3246,0,1.0,0.904,0.949,0.0,26.927,0.0
1784622582.7004075,30494,0,3246,0,1.0,0.904,0.949,0.0,26.938,0.0
1784622582.8359234,30504,0,3246,0,1.0,0.904,0.949,0.0,26.949,0.0
1784622582.8683436,30514,0,3246,0,1.0,0.904,0.949,0.0,26.96,0.0
1784622582.8970397,30524,0,3246,0,1.0,0.904,0.95,0.0,26.971,0.0
1784622582.9851522,30534,0,3246,0,1.0,0.904,0.95,0.0,26.982,0.0
1784622583.1392987,30544,0,3246,0,1.0,0.904,0.95,0.0,26.993,0.0
1784622583.20433,30554,0,3246,0,1.0,0.904,0.95,0.0,27.004,0.0
1784622583.2145925,30564,0,3246,0,1.0,0.904,0.95,0.0,27.015,0.0
1784622583.2515874,30574,0,3246,0,1.0,0.904,0.95,0.0,27.026,0.0
1784622583.2801826,30584,0,3246,0,1.0,0.904,0.95,0.0,27.037,0.0
1784622583.2887423,30594,0,3246,0,1.0,0.904,0.95,0.0,27.048,0.0
1784622583.3227427,30604,0,3246,0,1.0,0.904,0.95,0.0,27.059,0.0
1784622583.3361745,30614,0,3246,0,1.0,0.904,0.95,0.0,27.07,0.0
1784622583.3440475,30624,0,3246,0,1.0,0.904,0.95,0.0,27.081,0.0
1784622583.3677452,30634,0,3246,0,1.0,0.904,0.95,0.0,27.092,0.0
1784622583.391822,30644,0,3246,0,1.0,0.904,0.95,0.0,27.103,0.0
1784622583.4147832,30654,0,3246,0,1.0,0.904,0.95,0.0,27.114,0.0
1784622583.4621136,30664,0,3246,0,1.0,0.904,0.95,0.0,27.125,0.0
1784622583.4901795,30674,0,3246,0,1.0,0.904,0.95,0.0,27.136,0.0
1784622583.53692,30684,0,3246,0,1.0,0.904,0.95,0.0,27.147,0.0
1784622583.583226,30694,0,3246,0,1.0,0.904,0.95,0.0,27.158,0.0
1784622583.608701,30704,0,3246,0,1.0,0.904,0.95,0.0,27.169,0.0
1784622583.6357775,30714,0,3246,0,1.0,0.904,0.95,0.0,27.18,0.0
1784622583.6713526,30724,0,3246,0,1.0,0.904,0.95,0.0,27.191,0.0
1784622583.6985798,30734,0,3246,0,1.0,0.904,0.95,0.0,27.202,0.0
1784622583.7251546,30744,0,3246,0,1.0,0.905,0.95,0.0,27.213,0.0
1784622583.7429876,30754,0,3246,0,1.0,0.905,0.95,0.0,27.224,0.0
1784622583.7872226,30764,0,3246,0,1.0,0.905,0.95,0.0,27.235,0.0
1784622583.8148887,30774,0,3246,0,1.0,0.905,0.95,0.0,27.246,0.0
1784622583.8297467,30784,0,3246,0,1.0,0.905,0.95,0.0,27.257,0.0
1784622583.8485785,30794,0,3246,0,1.0,0.905,0.95,0.0,27.268,0.0
1784622583.8848178,30804,0,3246,0,1.0,0.905,0.95,0.0,27.279,0.0
1784622583.8963346,30814,0,3246,0,1.0,0.905,0.95,0.0,27.29,0.0
1784622583.9165463,30824,0,3246,0,1.0,0.905,0.95,0.0,27.301,0.0
1784622583.9568305,30834,0,3246,0,1.0,0.905,0.95,0.0,27.312,0.0
1784622583.9812393,30844,0,3246,0,1.0,0.905,0.95,0.0,27.324,0.0
1784622584.0098698,30854,0,3246,0,1.0,0.905,0.95,0.0,27.335,0.0
1784622584.0270808,30864,0,3246,0,1.0,0.905,0.95,0.0,27.346,0.0
1784622584.0486233,30874,0,3246,0,1.0,0.905,0.95,0.0,27.357,0.0
1784622584.0827906,30884,0,3246,0,1.0,0.905,0.95,0.0,27.368,0.0
1784622584.1017957,30894,0,3246,0,1.0,0.905,0.95,0.0,27.379,0.0
1784622584.119693,30904,0,3246,0,1.0,0.905,0.95,0.0,27.39,0.0
1784622584.150005,30914,0,3246,0,1.0,0.905,0.95,0.0,27.401,0.0
1784622584.1639068,30924,0,3246,0,1.0,0.905,0.95,0.0,27.412,0.0
1784622584.1901703,30934,0,3246,0,1.0,0.905,0.95,0.0,27.423,0.0
1784622584.2041395,30944,0,3246,0,1.0,0.905,0.95,0.0,27.434,0.0
1784622584.213258,30954,0,3246,0,1.0,0.905,0.95,0.0,27.445,0.0
1784622584.2323058,30964,0,3246,0,1.0,0.905,0.95,0.0,27.456,0.0
1784622584.2721214,30974,0,3246,0,1.0,0.905,0.95,0.0,27.467,0.0
1784622584.3279657,30984,0,3246,0,1.0,0.905,0.95,0.0,27.478,0.0
1784622584.3417513,30994,0,3246,0,1.0,0.905,0.95,0.0,27.489,0.0
1784622584.367072,31004,0,3246,0,1.0,0.905,0.95,0.0,27.5,0.0
1784622584.395221,31014,0,3246,0,1.0,0.905,0.95,0.0,27.511,0.0
1784622584.4241107,31024,0,3246,0,1.0,0.905,0.95,0.0,27.522,0.0
1784622584.4710665,31034,0,3246,0,1.0,0.905,0.95,0.0,27.533,0.0
1784622584.5048034,31044,0,3246,0,1.0,0.905,0.95,0.0,27.544,0.0
