timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625664.6752775,10472,0,155,33,1.0,0.985,0.965,0.0,1.78,0.0
1784625664.7825918,10482,0,155,33,1.0,0.985,0.964,0.0,1.78,0.0
1784625664.888287,10492,0,155,33,1.0,0.985,0.964,0.0,1.78,0.0
1784625664.973401,10502,0,155,33,1.0,0.985,0.963,0.0,1.78,0.0
1784625665.1080587,10512,0,155,33,1.0,0.985,0.97,0.0,1.78,0.0
1784625665.187957,10522,0,155,33,1.0,0.985,0.969,0.0,1.779,0.0
1784625665.2768867,10532,0,155,33,1.0,0.985,0.968,0.0,1.779,0.0
1784625665.368451,10542,0,155,33,1.0,0.986,0.968,0.0,1.779,0.0
1784625665.4680715,10552,0,155,33,1.0,0.986,0.967,0.0,1.778,0.0
1784625665.5769155,10562,0,155,33,1.0,0.986,0.966,0.0,1.778,0.0
1784625665.686833,10572,0,155,33,1.0,0.986,0.965,0.0,1.777,0.0
1784625665.799091,10582,0,155,33,1.0,0.986,0.964,0.0,1.777,0.0
1784625665.9094152,10592,0,155,33,1.0,0.986,0.964,0.0,1.776,0.0
1784625665.9751918,10602,0,155,33,1.0,0.986,0.963,0.0,1.776,0.0
1784625666.0405471,10612,0,155,33,1.0,0.986,0.97,0.0,1.775,0.0
1784625666.096482,10622,0,155,33,1.0,0.986,0.969,0.0,1.774,0.0
1784625666.1573765,10632,0,155,33,1.0,0.986,0.968,0.0,1.774,0.0
1784625666.2286317,10642,0,155,33,1.0,0.986,0.968,0.0,1.773,0.0
1784625666.2949407,10652,0,155,33,1.0,0.986,0.967,0.0,1.773,0.0
1784625666.3625944,10662,0,155,33,1.0,0.986,0.966,0.0,1.772,0.0
1784625666.4082744,10672,0,155,33,1.0,0.986,0.965,0.0,1.771,0.0
1784625666.4681933,10682,0,155,33,1.0,0.986,0.964,0.0,1.77,0.0
1784625666.536111,10692,0,155,33,1.0,0.986,0.964,0.0,1.769,0.0
1784625666.5986938,10702,0,155,33,1.0,0.986,0.963,0.0,1.768,0.0
1784625666.6833012,10712,0,155,33,1.0,0.986,0.97,0.0,1.767,0.0
1784625666.7381563,10722,0,155,33,1.0,0.986,0.969,0.0,1.766,0.0
1784625666.7896504,10732,0,155,33,1.0,0.986,0.968,0.0,1.765,0.0
1784625666.8530817,10742,0,155,33,1.0,0.986,0.968,0.0,1.764,0.0
1784625666.9215765,10752,0,155,33,1.0,0.986,0.967,0.0,1.763,0.0
1784625666.9886904,10762,0,155,33,1.0,0.986,0.966,0.0,1.762,0.0
1784625667.0556102,10772,0,155,33,1.0,0.986,0.965,0.0,1.761,0.0
1784625667.128625,10782,0,155,33,1.0,0.986,0.964,0.0,1.761,0.0
1784625667.2006414,10792,0,155,33,1.0,0.986,0.964,0.0,1.761,0.0
1784625667.253077,10802,0,155,33,1.0,0.986,0.963,0.0,1.762,0.0
1784625667.3327413,10812,0,155,33,1.0,0.986,0.97,0.0,1.762,0.0
1784625667.4079242,10822,0,155,33,1.0,0.986,0.969,0.0,1.762,0.0
1784625667.483563,10832,0,155,33,1.0,0.986,0.968,0.0,1.762,0.0
1784625667.5542092,10842,0,155,33,1.0,0.986,0.968,0.0,1.762,0.0
1784625667.6147869,10852,0,155,33,1.0,0.986,0.967,0.0,1.761,0.0
1784625667.6832652,10862,0,155,33,1.0,0.986,0.966,0.0,1.761,0.0
1784625667.763189,10872,0,155,33,1.0,0.986,0.965,0.0,1.761,0.0
1784625667.8672097,10882,0,155,33,1.0,0.986,0.964,0.0,1.761,0.0
1784625667.964474,10892,0,155,33,1.0,0.986,0.964,0.0,1.761,0.0
1784625668.0294495,10902,0,155,33,1.0,0.986,0.963,0.0,1.76,0.0
1784625668.1246793,10912,0,155,33,1.0,0.986,0.97,0.0,1.76,0.0
1784625668.1784437,10922,0,155,33,1.0,0.986,0.969,0.0,1.759,0.0
1784625668.2477772,10932,0,155,33,1.0,0.986,0.968,0.0,1.759,0.0
1784625668.3134775,10942,0,155,33,1.0,0.986,0.968,0.0,1.758,0.0
1784625668.3747253,10952,0,155,33,1.0,0.986,0.967,0.0,1.757,0.0
1784625668.4467523,10962,0,155,33,1.0,0.986,0.966,0.0,1.757,0.0
1784625668.4999056,10972,0,155,33,1.0,0.986,0.965,0.0,1.756,0.0
1784625668.5716114,10982,0,155,33,1.0,0.986,0.964,0.0,1.755,0.0
1784625668.6329503,10992,0,155,33,1.0,0.986,0.964,0.0,1.754,0.0
1784625668.6989949,11002,0,155,33,1.0,0.986,0.963,0.0,1.754,0.0
1784625668.770202,11012,0,155,33,1.0,0.986,0.97,0.0,1.753,0.0
1784625668.845435,11022,0,155,33,1.0,0.986,0.969,0.0,1.752,0.0
1784625668.9342074,11032,0,155,33,1.0,0.986,0.968,0.0,1.751,0.0
1784625669.02166,11042,0,155,33,1.0,0.986,0.968,0.0,1.75,0.0
1784625669.117052,11052,0,155,33,1.0,0.986,0.967,0.0,1.75,0.0
1784625669.195383,11062,0,155,33,1.0,0.986,0.966,0.0,1.749,0.0
1784625669.279122,11072,0,155,33,1.0,0.986,0.965,0.0,1.748,0.0
1784625669.3658698,11082,0,155,33,1.0,0.986,0.964,0.0,1.747,0.0
1784625669.447978,11092,0,155,33,1.0,0.986,0.964,0.0,1.746,0.0
1784625669.5084994,11102,0,155,33,1.0,0.986,0.963,0.0,1.745,0.0
1784625669.5710945,11112,0,155,33,1.0,0.986,0.97,0.0,1.744,0.0
1784625669.6243937,11122,0,155,33,1.0,0.986,0.969,0.0,1.743,0.0
1784625669.669701,11132,0,155,33,1.0,0.986,0.968,0.0,1.742,0.0
1784625669.7611582,11142,0,155,33,1.0,0.986,0.968,0.0,1.741,0.0
1784625669.8226027,11152,0,155,33,1.0,0.986,0.967,0.0,1.74,0.0
1784625669.8816755,11162,0,155,33,1.0,0.986,0.966,0.0,1.739,0.0
1784625669.9324136,11172,0,155,33,1.0,0.986,0.965,0.0,1.738,0.0
1784625669.9942467,11182,0,155,33,1.0,0.986,0.964,0.0,1.737,0.0
1784625670.0505736,11192,0,155,33,1.0,0.986,0.964,0.0,1.736,0.0
1784625670.1187656,11202,0,155,33,1.0,0.986,0.963,0.0,1.736,0.0
1784625670.1866484,11212,0,155,33,1.0,0.986,0.97,0.0,1.736,0.0
1784625670.2370458,11222,0,155,33,1.0,0.986,0.969,0.0,1.736,0.0
1784625670.3001428,11232,0,155,33,1.0,0.986,0.968,0.0,1.737,0.0
1784625670.3555162,11242,0,155,33,1.0,0.986,0.968,0.0,1.737,0.0
1784625670.406653,11252,0,155,33,1.0,0.986,0.967,0.0,1.737,0.0
1784625670.4599102,11262,0,155,33,1.0,0.986,0.966,0.0,1.737,0.0
1784625670.5591416,11272,0,155,33,1.0,0.986,0.965,0.0,1.737,0.0
1784625670.6132417,11282,0,155,33,1.0,0.986,0.964,0.0,1.737,0.0
1784625670.6763015,11292,0,155,33,1.0,0.986,0.964,0.0,1.737,0.0
1784625670.7398438,11302,0,155,33,1.0,0.986,0.963,0.0,1.737,0.0
1784625670.8156614,11312,0,155,33,1.0,0.986,0.97,0.0,1.737,0.0
1784625670.8696072,11322,0,155,33,1.0,0.986,0.969,0.0,1.737,0.0
1784625670.9189577,11332,0,155,33,1.0,0.987,0.968,0.0,1.737,0.0
1784625670.9745903,11342,0,155,33,1.0,0.987,0.968,0.0,1.737,0.0
1784625671.025946,11352,0,155,33,1.0,0.987,0.967,0.0,1.737,0.0
1784625671.0926578,11362,0,155,33,1.0,0.987,0.966,0.0,1.737,0.0
1784625671.1685424,11372,0,155,33,1.0,0.987,0.965,0.0,1.737,0.0
1784625671.2463448,11382,0,155,33,1.0,0.987,0.964,0.0,1.737,0.0
1784625671.312738,11392,0,155,33,1.0,0.987,0.964,0.0,1.736,0.0
1784625671.3897989,11402,0,155,33,1.0,0.987,0.963,0.0,1.736,0.0
1784625671.4436479,11412,0,155,33,1.0,0.987,0.97,0.0,1.736,0.0
1784625671.4998496,11422,0,155,33,1.0,0.987,0.969,0.0,1.736,0.0
1784625671.5549505,11432,0,155,33,1.0,0.987,0.968,0.0,1.735,0.0
1784625671.616935,11442,0,155,33,1.0,0.987,0.968,0.0,1.735,0.0
1784625671.6764069,11452,0,155,33,1.0,0.987,0.967,0.0,1.735,0.0
1784625671.7327673,11462,0,155,33,1.0,0.987,0.966,0.0,1.734,0.0
1784625671.784881,11472,0,155,33,1.0,0.987,0.965,0.0,1.734,0.0
1784625671.8509364,11482,0,155,33,1.0,0.987,0.964,0.0,1.734,0.0
1784625671.9083564,11492,0,155,33,1.0,0.987,0.964,0.0,1.733,0.0
1784625671.9736176,11502,0,155,33,1.0,0.987,0.963,0.0,1.733,0.0
1784625672.0500264,11512,0,155,33,1.0,0.987,0.97,0.0,1.733,0.0
1784625672.0914307,11522,0,155,33,1.0,0.987,0.969,0.0,1.732,0.0
1784625672.1525764,11532,0,155,33,1.0,0.987,0.968,0.0,1.732,0.0
1784625672.2143767,11542,0,155,33,1.0,0.987,0.968,0.0,1.731,0.0
1784625672.2762804,11552,0,155,33,1.0,0.987,0.967,0.0,1.731,0.0
1784625672.3324485,11562,0,155,33,1.0,0.987,0.966,0.0,1.731,0.0
1784625672.384283,11572,0,155,33,1.0,0.987,0.965,0.0,1.73,0.0
1784625672.443765,11582,0,155,33,1.0,0.987,0.964,0.0,1.73,0.0
1784625672.5003219,11592,0,155,33,1.0,0.987,0.964,0.0,1.729,0.0
1784625672.5501685,11602,0,155,33,1.0,0.987,0.963,0.0,1.729,0.0
1784625672.6061869,11612,0,155,33,1.0,0.987,0.97,0.0,1.729,0.0
1784625672.6515048,11622,0,155,33,1.0,0.987,0.969,0.0,1.728,0.0
1784625672.717266,11632,0,155,33,1.0,0.987,0.968,0.0,1.728,0.0
1784625672.7744994,11642,0,155,33,1.0,0.987,0.968,0.0,1.727,0.0
1784625672.8208933,11652,0,155,33,1.0,0.987,0.967,0.0,1.727,0.0
1784625672.8692935,11662,0,155,33,1.0,0.987,0.966,0.0,1.726,0.0
1784625672.9315374,11672,0,155,33,1.0,0.987,0.965,0.0,1.726,0.0
1784625672.9957635,11682,0,155,33,1.0,0.987,0.964,0.0,1.725,0.0
1784625673.0588026,11692,0,155,33,1.0,0.987,0.964,0.0,1.725,0.0
1784625673.1224957,11702,0,155,33,1.0,0.987,0.963,0.0,1.725,0.0
1784625673.2018855,11712,0,155,33,1.0,0.987,0.97,0.0,1.724,0.0
1784625673.263256,11722,0,155,33,1.0,0.987,0.969,0.0,1.724,0.0
1784625673.3320286,11732,0,155,33,1.0,0.987,0.968,0.0,1.723,0.0
1784625673.3961027,11742,0,155,33,1.0,0.987,0.968,0.0,1.723,0.0
1784625673.4590764,11752,0,155,33,1.0,0.987,0.967,0.0,1.722,0.0
1784625673.5144393,11762,0,155,33,1.0,0.987,0.966,0.0,1.722,0.0
1784625673.577425,11772,0,155,33,1.0,0.987,0.965,0.0,1.722,0.0
1784625673.633735,11782,0,155,33,1.0,0.987,0.964,0.0,1.721,0.0
1784625673.6876934,11792,0,155,33,1.0,0.987,0.964,0.0,1.721,0.0
1784625673.738055,11802,0,155,33,1.0,0.987,0.963,0.0,1.721,0.0
1784625673.7918077,11812,0,155,33,1.0,0.987,0.97,0.0,1.72,0.0
1784625673.8675811,11822,0,155,33,1.0,0.987,0.969,0.0,1.72,0.0
1784625673.9214306,11832,0,155,33,1.0,0.987,0.968,0.0,1.719,0.0
1784625673.967923,11842,0,155,33,1.0,0.987,0.968,0.0,1.719,0.0
1784625674.0284426,11852,0,155,33,1.0,0.987,0.967,0.0,1.719,0.0
1784625674.0914717,11862,0,155,33,1.0,0.987,0.966,0.0,1.718,0.0
1784625674.1556752,11872,0,155,33,1.0,0.987,0.965,0.0,1.718,0.0
1784625674.2141173,11882,0,155,33,1.0,0.987,0.964,0.0,1.718,0.0
1784625674.2721858,11892,0,155,33,1.0,0.987,0.964,0.0,1.717,0.0
1784625674.3416173,11902,0,155,33,1.0,0.987,0.963,0.0,1.717,0.0
1784625674.4334457,11912,0,155,33,1.0,0.987,0.97,0.0,1.717,0.0
1784625674.4860106,11922,0,155,33,1.0,0.987,0.969,0.0,1.717,0.0
1784625674.5386074,11932,0,155,33,1.0,0.987,0.968,0.0,1.716,0.0
1784625674.5843668,11942,0,155,33,1.0,0.987,0.968,0.0,1.716,0.0
1784625674.6412005,11952,0,155,33,1.0,0.987,0.967,0.0,1.716,0.0
1784625674.6992085,11962,0,155,33,1.0,0.987,0.966,0.0,1.716,0.0
1784625674.7504525,11972,0,155,33,1.0,0.987,0.965,0.0,1.716,0.0
1784625674.806943,11982,0,155,33,1.0,0.987,0.964,0.0,1.715,0.0
1784625674.892909,11992,0,155,33,1.0,0.987,0.964,0.0,1.715,0.0
1784625674.9475148,12002,0,155,33,1.0,0.987,0.963,0.0,1.715,0.0
1784625675.006554,12012,0,155,33,1.0,0.987,0.97,0.0,1.715,0.0
1784625675.0668972,12022,0,155,33,1.0,0.987,0.969,0.0,1.714,0.0
1784625675.144579,12032,0,155,33,1.0,0.987,0.968,0.0,1.714,0.0
1784625675.2182262,12042,0,155,33,1.0,0.987,0.968,0.0,1.714,0.0
1784625675.2877216,12052,0,155,33,1.0,0.987,0.967,0.0,1.714,0.0
1784625675.355738,12062,0,155,33,1.0,0.987,0.966,0.0,1.714,0.0
1784625675.4080548,12072,0,155,33,1.0,0.987,0.965,0.0,1.713,0.0
1784625675.4616418,12082,0,155,33,1.0,0.987,0.964,0.0,1.713,0.0
1784625675.5141413,12092,0,155,33,1.0,0.987,0.964,0.0,1.713,0.0
1784625675.5743728,12102,0,155,33,1.0,0.987,0.963,0.0,1.713,0.0
1784625675.6475816,12112,0,155,33,1.0,0.987,0.97,0.0,1.713,0.0
1784625675.7020571,12122,0,155,33,1.0,0.987,0.969,0.0,1.712,0.0
1784625675.7548523,12132,0,155,33,1.0,0.987,0.968,0.0,1.712,0.0
1784625675.8113108,12142,0,155,33,1.0,0.987,0.968,0.0,1.712,0.0
1784625675.8856382,12152,0,155,33,1.0,0.987,0.967,0.0,1.712,0.0
1784625675.9429681,12162,0,155,33,1.0,0.987,0.966,0.0,1.712,0.0
1784625676.0107536,12172,0,155,33,1.0,0.987,0.965,0.0,1.711,0.0
1784625676.0805187,12182,0,155,33,1.0,0.987,0.964,0.0,1.711,0.0
1784625676.1487033,12192,0,155,33,1.0,0.987,0.964,0.0,1.711,0.0
1784625676.208579,12202,0,155,33,1.0,0.987,0.963,0.0,1.711,0.0
1784625676.2733982,12212,0,155,33,1.0,0.987,0.97,0.0,1.711,0.0
1784625676.3276656,12222,0,155,33,1.0,0.987,0.969,0.0,1.71,0.0
1784625676.3839612,12232,0,155,33,1.0,0.987,0.968,0.0,1.71,0.0
1784625676.4329767,12242,0,155,33,1.0,0.987,0.968,0.0,1.71,0.0
1784625676.4997773,12252,0,155,33,1.0,0.988,0.967,0.0,1.71,0.0
1784625676.5557423,12262,0,155,33,1.0,0.988,0.966,0.0,1.71,0.0
1784625676.6066966,12272,0,155,33,1.0,0.988,0.965,0.0,1.709,0.0
1784625676.6476827,12282,0,155,33,1.0,0.988,0.964,0.0,1.709,0.0
1784625676.6967344,12292,0,155,33,1.0,0.988,0.964,0.0,1.709,0.0
1784625676.7464566,12302,0,155,33,1.0,0.988,0.963,0.0,1.709,0.0
1784625676.817416,12312,0,155,33,1.0,0.988,0.97,0.0,1.709,0.0
1784625676.8772662,12322,0,155,33,1.0,0.988,0.969,0.0,1.708,0.0
1784625676.9419758,12332,0,155,33,1.0,0.988,0.968,0.0,1.708,0.0
1784625677.0109215,12342,0,155,33,1.0,0.988,0.968,0.0,1.708,0.0
1784625677.062062,12352,0,155,33,1.0,0.988,0.967,0.0,1.708,0.0
1784625677.1289139,12362,0,155,33,1.0,0.988,0.966,0.0,1.708,0.0
1784625677.1883247,12372,0,155,33,1.0,0.988,0.965,0.0,1.708,0.0
1784625677.2546294,12382,0,155,33,1.0,0.988,0.964,0.0,1.707,0.0
1784625677.31656,12392,0,155,33,1.0,0.988,0.964,0.0,1.707,0.0
1784625677.3885622,12402,0,155,33,1.0,0.988,0.963,0.0,1.708,0.0
1784625677.453277,12412,0,155,33,1.0,0.988,0.97,0.0,1.708,0.0
1784625677.5299265,12422,0,155,33,1.0,0.988,0.969,0.0,1.708,0.0
1784625677.5839863,12432,0,155,33,1.0,0.988,0.968,0.0,1.708,0.0
1784625677.6300917,12442,0,155,33,1.0,0.988,0.968,0.0,1.709,0.0
1784625677.6855648,12452,0,155,33,1.0,0.988,0.967,0.0,1.709,0.0
1784625677.7398696,12462,0,155,33,1.0,0.988,0.966,0.0,1.709,0.0
1784625677.7904284,12472,0,155,33,1.0,0.988,0.965,0.0,1.709,0.0
1784625677.8528054,12482,0,155,33,1.0,0.988,0.964,0.0,1.71,0.0
1784625677.9112375,12492,0,155,33,1.0,0.988,0.964,0.0,1.71,0.0
1784625677.9669642,12502,0,155,33,1.0,0.988,0.963,0.0,1.71,0.0
1784625678.0528917,12512,0,155,33,1.0,0.988,0.97,0.0,1.711,0.0
1784625678.1257448,12522,0,155,33,1.0,0.988,0.969,0.0,1.711,0.0
1784625678.1791978,12532,0,155,33,1.0,0.988,0.968,0.0,1.711,0.0
1784625678.2449832,12542,0,155,33,1.0,0.988,0.968,0.0,1.712,0.0
1784625678.2958553,12552,0,155,33,1.0,0.988,0.967,0.0,1.712,0.0
1784625678.3946295,12562,0,155,33,1.0,0.988,0.966,0.0,1.712,0.0
1784625678.4501247,12572,0,155,33,1.0,0.988,0.965,0.0,1.713,0.0
1784625678.492284,12582,0,155,33,1.0,0.988,0.964,0.0,1.713,0.0
1784625678.540748,12592,0,155,33,1.0,0.988,0.964,0.0,1.713,0.0
1784625678.5843837,12602,0,155,33,1.0,0.988,0.963,0.0,1.714,0.0
1784625678.6381476,12612,0,155,33,1.0,0.988,0.97,0.0,1.714,0.0
1784625678.695186,12622,0,155,33,1.0,0.988,0.969,0.0,1.715,0.0
1784625678.7481163,12632,0,155,33,1.0,0.988,0.968,0.0,1.715,0.0
1784625678.8106806,12642,0,155,33,1.0,0.988,0.968,0.0,1.715,0.0
1784625678.8698359,12652,0,155,33,1.0,0.988,0.967,0.0,1.716,0.0
1784625678.94341,12662,0,155,33,1.0,0.988,0.966,0.0,1.716,0.0
1784625679.0087862,12672,0,155,33,1.0,0.988,0.965,0.0,1.717,0.0
1784625679.0740118,12682,0,155,33,1.0,0.988,0.964,0.0,1.717,0.0
1784625679.1335423,12692,0,155,33,1.0,0.988,0.964,0.0,1.718,0.0
1784625679.1829026,12702,0,155,33,1.0,0.988,0.963,0.0,1.718,0.0
1784625679.2581012,12712,0,155,33,1.0,0.988,0.97,0.0,1.718,0.0
1784625679.3119447,12722,0,155,33,1.0,0.988,0.969,0.0,1.719,0.0
1784625679.3661711,12732,0,155,33,1.0,0.988,0.968,0.0,1.719,0.0
1784625679.4255219,12742,0,155,33,1.0,0.988,0.968,0.0,1.72,0.0
1784625679.4783304,12752,0,155,33,1.0,0.988,0.967,0.0,1.72,0.0
1784625679.5361001,12762,0,155,33,1.0,0.988,0.966,0.0,1.721,0.0
1784625679.5778286,12772,0,155,33,1.0,0.988,0.965,0.0,1.721,0.0
1784625679.6203017,12782,0,155,33,1.0,0.988,0.964,0.0,1.722,0.0
1784625679.6738071,12792,0,155,33,1.0,0.988,0.964,0.0,1.722,0.0
1784625679.729894,12802,0,155,33,1.0,0.988,0.963,0.0,1.722,0.0
1784625679.7882853,12812,0,155,33,1.0,0.988,0.97,0.0,1.723,0.0
1784625679.8498976,12822,0,155,33,1.0,0.988,0.969,0.0,1.723,0.0
1784625679.9021213,12832,0,155,33,1.0,0.988,0.968,0.0,1.724,0.0
1784625679.9493697,12842,0,155,33,1.0,0.988,0.968,0.0,1.724,0.0
1784625680.0016553,12852,0,155,33,1.0,0.988,0.967,0.0,1.724,0.0
1784625680.053161,12862,0,155,33,1.0,0.988,0.966,0.0,1.725,0.0
1784625680.114204,12872,0,155,33,1.0,0.988,0.965,0.0,1.725,0.0
1784625680.2000945,12882,0,155,33,1.0,0.988,0.964,0.0,1.726,0.0
1784625680.2593722,12892,0,155,33,1.0,0.988,0.964,0.0,1.726,0.0
1784625680.3184402,12902,0,155,33,1.0,0.988,0.963,0.0,1.727,0.0
1784625680.3955886,12912,0,155,33,1.0,0.988,0.97,0.0,1.727,0.0
1784625680.4510183,12922,0,155,33,1.0,0.988,0.969,0.0,1.727,0.0
1784625680.5067635,12932,0,155,33,1.0,0.988,0.968,0.0,1.728,0.0
1784625680.557531,12942,0,155,33,1.0,0.988,0.968,0.0,1.728,0.0
1784625680.6077447,12952,0,155,33,1.0,0.988,0.967,0.0,1.729,0.0
1784625680.6558404,12962,0,155,33,1.0,0.988,0.966,0.0,1.729,0.0
1784625680.7124596,12972,0,155,33,1.0,0.988,0.965,0.0,1.73,0.0
1784625680.7595508,12982,0,155,33,1.0,0.988,0.964,0.0,1.73,0.0
1784625680.8280349,12992,0,155,33,1.0,0.988,0.964,0.0,1.731,0.0
1784625680.8941436,13002,0,155,33,1.0,0.988,0.963,0.0,1.731,0.0
1784625680.950149,13012,0,155,33,1.0,0.988,0.97,0.0,1.732,0.0
1784625680.9988115,13022,0,155,33,1.0,0.988,0.969,0.0,1.732,0.0
1784625681.0690188,13032,0,155,33,1.0,0.988,0.968,0.0,1.733,0.0
1784625681.1363285,13042,0,155,33,1.0,0.988,0.968,0.0,1.733,0.0
1784625681.2032168,13052,0,155,33,1.0,0.988,0.967,0.0,1.734,0.0
1784625681.266384,13062,0,155,33,1.0,0.988,0.966,0.0,1.734,0.0
1784625681.3183417,13072,0,155,33,1.0,0.988,0.965,0.0,1.735,0.0
1784625681.3846684,13082,0,155,33,1.0,0.988,0.964,0.0,1.735,0.0
1784625681.4495795,13092,0,155,33,1.0,0.988,0.964,0.0,1.736,0.0
1784625681.498222,13102,0,155,33,1.0,0.988,0.963,0.0,1.736,0.0
1784625681.5738645,13112,0,155,33,1.0,0.988,0.97,0.0,1.737,0.0
1784625681.6190763,13122,0,155,33,1.0,0.988,0.969,0.0,1.737,0.0
1784625681.6681232,13132,0,155,33,1.0,0.988,0.968,0.0,1.738,0.0
1784625681.7147856,13142,0,155,33,1.0,0.988,0.968,0.0,1.738,0.0
1784625681.7658849,13152,0,155,33,1.0,0.988,0.967,0.0,1.739,0.0
1784625681.8189228,13162,0,155,33,1.0,0.988,0.966,0.0,1.739,0.0
1784625681.8791997,13172,0,155,33,1.0,0.988,0.965,0.0,1.74,0.0
1784625681.9801018,13182,0,155,33,1.0,0.988,0.964,0.0,1.74,0.0
1784625682.0680091,13192,0,155,33,1.0,0.988,0.964,0.0,1.741,0.0
1784625682.1198208,13202,0,155,33,1.0,0.988,0.963,0.0,1.742,0.0
1784625682.1690788,13212,0,155,33,1.0,0.988,0.97,0.0,1.742,0.0
1784625682.2163131,13222,0,155,33,1.0,0.988,0.969,0.0,1.743,0.0
1784625682.2673244,13232,0,155,33,1.0,0.988,0.968,0.0,1.743,0.0
1784625682.3236609,13242,0,155,33,1.0,0.988,0.968,0.0,1.744,0.0
1784625682.3731508,13252,0,155,33,1.0,0.988,0.967,0.0,1.744,0.0
1784625682.4301853,13262,0,155,33,1.0,0.988,0.966,0.0,1.745,0.0
1784625682.4880424,13272,0,155,33,1.0,0.988,0.965,0.0,1.745,0.0
1784625682.5449498,13282,0,155,33,1.0,0.988,0.964,0.0,1.746,0.0
1784625682.589477,13292,0,155,33,1.0,0.988,0.964,0.0,1.746,0.0
1784625682.64336,13302,0,155,33,1.0,0.988,0.963,0.0,1.747,0.0
1784625682.7084076,13312,0,155,33,1.0,0.988,0.97,0.0,1.747,0.0
1784625682.7614226,13322,0,155,33,1.0,0.988,0.969,0.0,1.748,0.0
1784625682.8224676,13332,0,155,33,1.0,0.989,0.968,0.0,1.748,0.0
1784625682.884687,13342,0,155,33,1.0,0.989,0.968,0.0,1.749,0.0
1784625682.9415562,13352,0,155,33,1.0,0.989,0.967,0.0,1.749,0.0
1784625683.0023878,13362,0,155,33,1.0,0.989,0.966,0.0,1.75,0.0
1784625683.0731015,13372,0,155,33,1.0,0.989,0.965,0.0,1.75,0.0
1784625683.1444774,13382,0,155,33,1.0,0.989,0.964,0.0,1.751,0.0
1784625683.227015,13392,0,155,33,1.0,0.989,0.964,0.0,1.751,0.0
1784625683.2795253,13402,0,155,33,1.0,0.989,0.963,0.0,1.752,0.0
1784625683.3370938,13412,0,155,33,1.0,0.989,0.97,0.0,1.752,0.0
1784625683.392575,13422,0,155,33,1.0,0.989,0.969,0.0,1.753,0.0
1784625683.4558952,13432,0,155,33,1.0,0.989,0.968,0.0,1.753,0.0
1784625683.512481,13442,0,155,33,1.0,0.989,0.968,0.0,1.754,0.0
1784625683.5611064,13452,0,155,33,1.0,0.989,0.967,0.0,1.754,0.0
1784625683.6133142,13462,0,155,33,1.0,0.989,0.966,0.0,1.755,0.0
1784625683.6614573,13472,0,155,33,1.0,0.989,0.965,0.0,1.755,0.0
1784625683.7118657,13482,0,155,33,1.0,0.989,0.964,0.0,1.756,0.0
1784625683.7601304,13492,0,155,33,1.0,0.989,0.964,0.0,1.756,0.0
1784625683.810075,13502,0,155,33,1.0,0.989,0.963,0.0,1.756,0.0
1784625683.8863573,13512,0,155,33,1.0,0.989,0.97,0.0,1.757,0.0
1784625683.9546025,13522,0,155,33,1.0,0.989,0.969,0.0,1.757,0.0
1784625684.0099823,13532,0,155,33,1.0,0.989,0.968,0.0,1.758,0.0
1784625684.0623157,13542,0,155,33,1.0,0.989,0.968,0.0,1.758,0.0
1784625684.1191158,13552,0,155,33,1.0,0.989,0.967,0.0,1.759,0.0
1784625684.1927707,13562,0,155,33,1.0,0.989,0.966,0.0,1.759,0.0
1784625684.260987,13572,0,155,33,1.0,0.989,0.965,0.0,1.76,0.0
1784625684.3195698,13582,0,155,33,1.0,0.989,0.964,0.0,1.76,0.0
1784625684.385663,13592,0,155,33,1.0,0.989,0.964,0.0,1.761,0.0
1784625684.4869845,13602,0,155,33,1.0,0.989,0.963,0.0,1.761,0.0
1784625684.5756452,13612,0,155,33,1.0,0.989,0.97,0.0,1.762,0.0
1784625684.6711943,13622,0,155,33,1.0,0.989,0.969,0.0,1.762,0.0
1784625684.7746253,13632,0,155,33,1.0,0.989,0.968,0.0,1.762,0.0
1784625684.8752432,13642,0,155,33,1.0,0.989,0.968,0.0,1.763,0.0
1784625684.970068,13652,0,155,33,1.0,0.989,0.967,0.0,1.763,0.0
1784625685.061451,13662,0,155,33,1.0,0.989,0.966,0.0,1.764,0.0
1784625685.1814456,13672,0,155,33,1.0,0.989,0.965,0.0,1.764,0.0
1784625685.2846525,13682,0,155,33,1.0,0.989,0.964,0.0,1.764,0.0
1784625685.3998687,13692,0,155,33,1.0,0.989,0.964,0.0,1.765,0.0
1784625685.627315,13702,0,155,33,1.0,0.989,0.963,0.0,1.765,0.0
1784625685.8980668,13712,0,155,33,1.0,0.989,0.97,0.0,1.765,0.0
1784625686.071868,13722,0,155,33,1.0,0.989,0.969,0.0,1.766,0.0
1784625686.2307563,13732,0,155,33,1.0,0.989,0.968,0.0,1.766,0.0
1784625686.3375306,13742,0,155,33,1.0,0.989,0.968,0.0,1.766,0.0
1784625686.430675,13752,0,155,33,1.0,0.989,0.967,0.0,1.766,0.0
1784625686.5985022,13762,0,155,33,1.0,0.989,0.966,0.0,1.766,0.0
1784625686.691584,13772,0,155,33,1.0,0.989,0.965,0.0,1.767,0.0
1784625686.7842057,13782,0,155,33,1.0,0.989,0.964,0.0,1.767,0.0
1784625686.8897495,13792,0,155,33,1.0,0.989,0.964,0.0,1.767,0.0
